Front,Rear,Linear_vel,X_position,Y_position,Time_Secs,Time_Nanoseconds
0.028028732165694237,0.028028732165694237,0.75,0.054875850677490234,0.00016171035531442612,0,900000022
0.028028732165694237,0.028028732165694237,0.75,0.054875850677490234,0.00016171035531442612,0,900000022
0.028028732165694237,0.028028732165694237,0.75,0.054875850677490234,0.00016171035531442612,0,900000022
0.0010065656388178468,0.0010065656388178468,0.75,0.06070756912231445,0.0001679652777966112,0,907777800
0.0010065656388178468,0.0010065656388178468,0.75,0.06070756912231445,0.0001679652777966112,0,907777800
0.0010065656388178468,0.0010065656388178468,0.75,0.06070756912231445,0.0001679652777966112,0,907777800
-6.874856626382098e-05,-6.874856626382098e-05,0.75,0.06737136840820312,0.00017493241466581821,0,916666689
-6.874856626382098e-05,-6.874856626382098e-05,0.75,0.06737136840820312,0.00017493241466581821,0,916666689
-6.874856626382098e-05,-6.874856626382098e-05,0.75,0.06737136840820312,0.00017493241466581821,0,916666689
-1.0718920748331584e-05,-1.0718920748331584e-05,0.75,0.07320308685302734,0.000181164825335145,0,924444467
-1.0718920748331584e-05,-1.0718920748331584e-05,0.75,0.07320308685302734,0.000181164825335145,0,924444467
-1.0718920748331584e-05,-1.0718920748331584e-05,0.75,0.07320308685302734,0.000181164825335145,0,924444467
-3.069805461564101e-05,-3.069805461564101e-05,0.75,0.07986783981323242,0.00018825693405233324,0,933333356
-3.069805461564101e-05,-3.069805461564101e-05,0.75,0.07986783981323242,0.00018825693405233324,0,933333356
-3.069805461564101e-05,-3.069805461564101e-05,0.75,0.07986783981323242,0.00018825693405233324,0,933333356
1.6945330116868718e-06,1.6945330116868718e-06,0.75,0.08569860458374023,0.00019441323820501566,0,941111134
1.6945330116868718e-06,1.6945330116868718e-06,0.75,0.08569860458374023,0.00019441323820501566,0,941111134
1.6945330116868718e-06,1.6945330116868718e-06,0.75,0.08569860458374023,0.00019441323820501566,0,941111134
-1.826904554036446e-05,-1.826904554036446e-05,0.75,0.09236335754394531,0.0002014611236518249,0,950000023
-1.826904554036446e-05,-1.826904554036446e-05,0.75,0.09236335754394531,0.0002014611236518249,0,950000023
-1.826904554036446e-05,-1.826904554036446e-05,0.75,0.09236335754394531,0.0002014611236518249,0,950000023
7.584548257000279e-06,7.584548257000279e-06,0.75,0.09819459915161133,0.0002077283279504627,0,957777801
7.584548257000279e-06,7.584548257000279e-06,0.75,0.09819459915161133,0.0002077283279504627,0,957777801
7.584548257000279e-06,7.584548257000279e-06,0.75,0.09819459915161133,0.0002077283279504627,0,957777801
-3.377156099304557e-05,-3.377156099304557e-05,0.75,0.1048588752746582,0.0002149386564269662,0,966666690
-3.377156099304557e-05,-3.377156099304557e-05,0.75,0.1048588752746582,0.0002149386564269662,0,966666690
-4.27002232754603e-05,-4.27002232754603e-05,0.75,0.11069011688232422,0.00022110551071818918,0,974444468
-4.27002232754603e-05,-4.27002232754603e-05,0.75,0.11069011688232422,0.00022110551071818918,0,974444468
-4.27002232754603e-05,-4.27002232754603e-05,0.75,0.11069011688232422,0.00022110551071818918,0,974444468
-3.34410578943789e-05,-3.34410578943789e-05,0.75,0.1173548698425293,0.0002282361820107326,0,983333357
-3.34410578943789e-05,-3.34410578943789e-05,0.75,0.1173548698425293,0.0002282361820107326,0,983333357
-3.34410578943789e-05,-3.34410578943789e-05,0.75,0.1173548698425293,0.0002282361820107326,0,983333357
1.6687383777025389e-06,1.6687383777025389e-06,0.75,0.12318611145019531,0.00023432690068148077,0,991111135
1.6687383777025389e-06,1.6687383777025389e-06,0.75,0.12318611145019531,0.00023432690068148077,0,991111135
1.6687383777025389e-06,1.6687383777025389e-06,0.75,0.12318611145019531,0.00023432690068148077,0,991111135
1.5953970432747155e-05,1.5953970432747155e-05,0.75,0.1298508644104004,0.0002413963811704889,1,24
1.5953970432747155e-05,1.5953970432747155e-05,0.75,0.1298508644104004,0.0002413963811704889,1,24
1.5953970432747155e-05,1.5953970432747155e-05,0.75,0.1298508644104004,0.0002413963811704889,1,24
-3.2007410482037812e-06,-3.2007410482037812e-06,0.75,0.1356825828552246,0.0002475644869264215,1,7777802
-3.2007410482037812e-06,-3.2007410482037812e-06,0.75,0.1356825828552246,0.0002475644869264215,1,7777802
-3.2007410482037812e-06,-3.2007410482037812e-06,0.75,0.1356825828552246,0.0002475644869264215,1,7777802
-3.792338611674495e-05,-3.792338611674495e-05,0.75,0.14234638214111328,0.00025473267305642366,1,16666691
-3.792338611674495e-05,-3.792338611674495e-05,0.75,0.14234638214111328,0.00025473267305642366,1,16666691
-3.792338611674495e-05,-3.792338611674495e-05,0.75,0.14234638214111328,0.00025473267305642366,1,16666691
-1.518357930763159e-05,-1.518357930763159e-05,0.75,0.1481785774230957,0.00026090050232596695,1,24444469
-1.518357930763159e-05,-1.518357930763159e-05,0.75,0.1481785774230957,0.00026090050232596695,1,24444469
-1.518357930763159e-05,-1.518357930763159e-05,0.75,0.1481785774230957,0.00026090050232596695,1,24444469
-1.518357930763159e-05,-1.518357930763159e-05,0.75,0.1481785774230957,0.00026090050232596695,1,24444469
-1.518357930763159e-05,-1.518357930763159e-05,0.75,0.1481785774230957,0.00026090050232596695,1,24444469
-3.875754373439122e-06,-3.875754373439122e-06,0.75,0.15484237670898438,0.0002679589088074863,1,33333358
-3.875754373439122e-06,-3.875754373439122e-06,0.75,0.15484237670898438,0.0002679589088074863,1,33333358
-2.9202699806774035e-05,-2.9202699806774035e-05,0.75,0.1606731414794922,0.0002740634954534471,1,41111136
-2.9202699806774035e-05,-2.9202699806774035e-05,0.75,0.1606731414794922,0.0002740634954534471,1,41111136
-2.9202699806774035e-05,-2.9202699806774035e-05,0.75,0.1606731414794922,0.0002740634954534471,1,41111136
-6.851132638985291e-05,-6.851132638985291e-05,0.75,0.16733837127685547,0.0002810924779623747,1,50000025
-6.851132638985291e-05,-6.851132638985291e-05,0.75,0.16733837127685547,0.0002810924779623747,1,50000025
-6.851132638985291e-05,-6.851132638985291e-05,0.75,0.16733837127685547,0.0002810924779623747,1,50000025
6.17270279690274e-06,6.17270279690274e-06,0.75,0.17316961288452148,0.0002873240737244487,1,57777803
6.17270279690274e-06,6.17270279690274e-06,0.75,0.17316961288452148,0.0002873240737244487,1,57777803
6.17270279690274e-06,6.17270279690274e-06,0.75,0.17316961288452148,0.0002873240737244487,1,57777803
-4.291062396077905e-06,-4.291062396077905e-06,0.75,0.17983436584472656,0.0002943674917332828,1,66666692
-4.291062396077905e-06,-4.291062396077905e-06,0.75,0.17983436584472656,0.0002943674917332828,1,66666692
-4.8675847210688516e-05,-4.8675847210688516e-05,0.75,0.18566560745239258,0.0003006311017088592,1,74444470
-4.8675847210688516e-05,-4.8675847210688516e-05,0.75,0.18566560745239258,0.0003006311017088592,1,74444470
-4.8675847210688516e-05,-4.8675847210688516e-05,0.75,0.18566560745239258,0.0003006311017088592,1,74444470
1.0264996490150224e-05,1.0264996490150224e-05,0.75,0.19232988357543945,0.00030769180739298463,1,83333360
1.0264996490150224e-05,1.0264996490150224e-05,0.75,0.19232988357543945,0.00030769180739298463,1,83333360
1.0264996490150224e-05,1.0264996490150224e-05,0.75,0.19232988357543945,0.00030769180739298463,1,83333360
2.1732321329182014e-05,2.1732321329182014e-05,0.75,0.19816160202026367,0.00031393684912472963,1,91111138
2.1732321329182014e-05,2.1732321329182014e-05,0.75,0.19816160202026367,0.00031393684912472963,1,91111138
2.1732321329182014e-05,2.1732321329182014e-05,0.75,0.19816160202026367,0.00031393684912472963,1,91111138
-2.2565940525964834e-05,-2.2565940525964834e-05,0.75,0.20482540130615234,0.00032105454010888934,1,100000027
-2.2565940525964834e-05,-2.2565940525964834e-05,0.75,0.20482540130615234,0.00032105454010888934,1,100000027
-2.1545700292335823e-05,-2.2565940525964834e-05,0.75,0.20482540130615234,0.00032105454010888934,1,100000027
-2.1545700292335823e-05,-2.1545700292335823e-05,0.75,0.21065711975097656,0.0003272772883065045,1,107777805
-2.1545700292335823e-05,-2.1545700292335823e-05,0.75,0.21065711975097656,0.0003272772883065045,1,107777805
-7.235172233777121e-06,-2.1545700292335823e-05,0.75,0.21065711975097656,0.0003272772883065045,1,107777805
-7.235172233777121e-06,-7.235172233777121e-06,0.75,0.21732139587402344,0.00033438237733207643,1,116666694
-7.235172233777121e-06,-7.235172233777121e-06,0.75,0.21732139587402344,0.00033438237733207643,1,116666694
7.303927986868075e-07,7.303927986868075e-07,0.75,0.22315263748168945,0.000340549013344571,1,124444472
7.303927986868075e-07,7.303927986868075e-07,0.75,0.22315263748168945,0.000340549013344571,1,124444472
7.303927986868075e-07,7.303927986868075e-07,0.75,0.22315263748168945,0.000340549013344571,1,124444472
-1.417315343132941e-05,-1.417315343132941e-05,0.75,0.22981739044189453,0.0003476296551525593,1,133333361
-1.417315343132941e-05,-1.417315343132941e-05,0.75,0.22981739044189453,0.0003476296551525593,1,133333361
-1.417315343132941e-05,-1.417315343132941e-05,0.75,0.22981739044189453,0.0003476296551525593,1,133333361
-9.628683073970024e-06,-9.628683073970024e-06,0.75,0.23564863204956055,0.0003537552256602794,1,141111139
-9.628683073970024e-06,-9.628683073970024e-06,0.75,0.23564863204956055,0.0003537552256602794,1,141111139
-9.628683073970024e-06,-9.628683073970024e-06,0.75,0.23564863204956055,0.0003537552256602794,1,141111139
-3.1267125450540334e-05,-3.1267125450540334e-05,0.75,0.24231290817260742,0.0003608037659432739,1,150000028
-3.1267125450540334e-05,-3.1267125450540334e-05,0.75,0.24231290817260742,0.0003608037659432739,1,150000028
-6.401801329047885e-07,-3.1267125450540334e-05,0.75,0.24231290817260742,0.0003608037659432739,1,150000028
-6.401801329047885e-07,-6.401801329047885e-07,0.75,0.24814462661743164,0.00036697890027426183,1,157777806
-6.401801329047885e-07,-6.401801329047885e-07,0.75,0.24814462661743164,0.00036697890027426183,1,157777806
-1.717541817924939e-05,-1.717541817924939e-05,0.75,0.2548084259033203,0.0003739914973266423,1,166666695
-1.717541817924939e-05,-1.717541817924939e-05,0.75,0.2548084259033203,0.0003739914973266423,1,166666695
-1.717541817924939e-05,-1.717541817924939e-05,0.75,0.2548084259033203,0.0003739914973266423,1,166666695
-2.150252112187445e-05,-2.150252112187445e-05,0.75,0.2606391906738281,0.00038013022276572883,1,174444473
-2.150252112187445e-05,-2.150252112187445e-05,0.75,0.2606391906738281,0.00038013022276572883,1,174444473
-2.150252112187445e-05,-2.150252112187445e-05,0.75,0.2606391906738281,0.00038013022276572883,1,174444473
-7.710578756814357e-06,-7.710578756814357e-06,0.75,0.2673039436340332,0.00038727361243218184,1,183333362
-7.710578756814357e-06,-7.710578756814357e-06,0.75,0.2673039436340332,0.00038727361243218184,1,183333362
-3.3978915325860726e-06,-3.3978915325860726e-06,0.75,0.2731356620788574,0.00039343826938420534,1,183333362
-3.3978915325860726e-06,-3.3978915325860726e-06,0.75,0.2731356620788574,0.00039343826938420534,1,191111140
-3.3978915325860726e-06,-3.3978915325860726e-06,0.75,0.2731356620788574,0.00039343826938420534,1,191111140
-2.9160568374209106e-05,-2.9160568374209106e-05,0.75,0.2798004150390625,0.00040044161141850054,1,200000029
