Front,Rear,Linear_vel,X_position,Y_position,Time_Secs,Time_Nanoseconds
0.0010378805454820395,0.0010378805454820395,0.75,0.09235811233520508,0.00017786026000976562,1,24
0.0008625319460406899,0.0008625319460406899,0.75,0.0981903076171875,0.00018358230590820312,1,7777802
0.0008625319460406899,0.0008625319460406899,0.75,0.0981903076171875,0.00018358230590820312,1,7777802
-0.0009313089540228248,-0.0009313089540228248,0.75,0.0981903076171875,0.00018358230590820312,1,16666691
-0.0009313089540228248,-0.0009313089540228248,0.75,0.10485458374023438,0.00019025802612304688,1,16666691
-0.0009313089540228248,-0.0009313089540228248,0.75,0.10485458374023438,0.00019025802612304688,1,16666691
0.0027309239376336336,0.0027309239376336336,0.75,0.1106863021850586,0.00019598007202148438,1,24444469
0.0027309239376336336,0.0027309239376336336,0.75,0.1106863021850586,0.00019598007202148438,1,24444469
0.0027309239376336336,0.0027309239376336336,0.75,0.1106863021850586,0.00019598007202148438,1,24444469
-0.000893796794116497,-0.000893796794116497,0.75,0.11735105514526367,0.000202178955078125,1,33333358
-0.000893796794116497,-0.000893796794116497,0.75,0.11735105514526367,0.000202178955078125,1,33333358
-0.000893796794116497,-0.000893796794116497,0.75,0.11735105514526367,0.000202178955078125,1,33333358
-0.0032942432444542646,-0.0032942432444542646,0.75,0.12318229675292969,0.00020885467529296875,1,41111136
-0.0032942432444542646,-0.0032942432444542646,0.75,0.12318229675292969,0.00020885467529296875,1,41111136
-0.0032942432444542646,-0.0032942432444542646,0.75,0.12318229675292969,0.00020885467529296875,1,41111136
-0.0016783721512183547,-0.0016783721512183547,0.75,0.12984704971313477,0.00021600723266601562,1,50000025
-0.0016783721512183547,-0.0016783721512183547,0.75,0.12984704971313477,0.00021600723266601562,1,50000025
0.0022827829234302044,0.0022827829234302044,0.75,0.13567829132080078,0.00022220611572265625,1,57777803
0.0022827829234302044,0.0022827829234302044,0.75,0.13567829132080078,0.00022220611572265625,1,57777803
0.0022827829234302044,0.0022827829234302044,0.75,0.13567829132080078,0.00022220611572265625,1,57777803
0.0022827829234302044,0.0022827829234302044,0.75,0.13567829132080078,0.00022220611572265625,1,57777803
0.0031997549813240767,0.0031997549813240767,0.75,0.14234256744384766,0.0002288818359375,1,66666692
0.0031997549813240767,0.0031997549813240767,0.75,0.14234256744384766,0.0002288818359375,1,66666692
0.0011337476316839457,0.0031997549813240767,0.75,0.14234256744384766,0.0002288818359375,1,66666692
0.0011337476316839457,0.0011337476316839457,0.75,0.14817428588867188,0.0002346038818359375,1,74444470
0.0011337476316839457,0.0011337476316839457,0.75,0.14817428588867188,0.0002346038818359375,1,74444470
2.46273739321623e-05,2.46273739321623e-05,0.75,0.15483760833740234,0.00024175643920898438,1,83333360
2.46273739321623e-05,2.46273739321623e-05,0.75,0.15483760833740234,0.00024175643920898438,1,83333360
2.46273739321623e-05,2.46273739321623e-05,0.75,0.15483760833740234,0.00024175643920898438,1,83333360
-0.00010343508620280772,-0.00010343508620280772,0.75,0.16067028045654297,0.00024700164794921875,1,91111138
-0.00010343508620280772,-0.00010343508620280772,0.75,0.16067028045654297,0.00024700164794921875,1,91111138
-0.00010343508620280772,-0.00010343508620280772,0.75,0.16067028045654297,0.00024700164794921875,1,91111138
2.7441292331786826e-05,2.7441292331786826e-05,0.75,0.16733360290527344,0.0002532005310058594,1,100000027
2.7441292331786826e-05,2.7441292331786826e-05,0.75,0.16733360290527344,0.0002532005310058594,1,100000027
2.7441292331786826e-05,2.7441292331786826e-05,0.75,0.16733360290527344,0.0002532005310058594,1,100000027
-0.002243584021925926,-0.002243584021925926,0.75,0.17316484451293945,0.0002589225769042969,1,107777805
-0.002243584021925926,-0.002243584021925926,0.75,0.17316484451293945,0.0002589225769042969,1,107777805
-0.002243584021925926,-0.002243584021925926,0.75,0.17316484451293945,0.0002589225769042969,1,107777805
-0.0017528937896713614,-0.0017528937896713614,0.75,0.17316484451293945,0.0002589225769042969,1,116666694
-0.0017528937896713614,-0.0017528937896713614,0.75,0.17982959747314453,0.00026607513427734375,1,116666694
-0.0017528937896713614,-0.0017528937896713614,0.75,0.17982959747314453,0.00026607513427734375,1,116666694
0.0037691898178309202,0.0037691898178309202,0.75,0.18565893173217773,0.0002722740173339844,1,124444472
0.0037691898178309202,0.0037691898178309202,0.75,0.18565893173217773,0.0002722740173339844,1,124444472
0.0037691898178309202,0.0037691898178309202,0.75,0.18565893173217773,0.0002722740173339844,1,124444472
0.0005047862650826573,0.0005047862650826573,0.75,0.19232463836669922,0.0002799034118652344,1,133333361
0.0005047862650826573,0.0005047862650826573,0.75,0.19232463836669922,0.0002799034118652344,1,133333361
0.0005047862650826573,0.0005047862650826573,0.75,0.19232463836669922,0.0002799034118652344,1,133333361
-0.00012064151087542996,-0.00012064151087542996,0.75,0.19815587997436523,0.000286102294921875,1,141111139
-0.00012064151087542996,-0.00012064151087542996,0.75,0.19815587997436523,0.000286102294921875,1,141111139
-0.00012064151087542996,-0.00012064151087542996,0.75,0.19815587997436523,0.000286102294921875,1,141111139
1.1168071068823338e-05,1.1168071068823338e-05,0.75,0.2048192024230957,0.0002923011779785156,1,150000028
1.1168071068823338e-05,1.1168071068823338e-05,0.75,0.2048192024230957,0.0002923011779785156,1,150000028
1.1168071068823338e-05,1.1168071068823338e-05,0.75,0.2048192024230957,0.0002923011779785156,1,150000028
3.129825199721381e-05,3.129825199721381e-05,0.75,0.21065092086791992,0.00029850006103515625,1,157777806
3.129825199721381e-05,3.129825199721381e-05,0.75,0.21065092086791992,0.00029850006103515625,1,157777806
3.129825199721381e-05,3.129825199721381e-05,0.75,0.21065092086791992,0.00029850006103515625,1,157777806
-0.0007582438411191106,-0.0007582438411191106,0.75,0.217315673828125,0.00030517578125,1,166666695
-0.0007582438411191106,-0.0007582438411191106,0.75,0.217315673828125,0.00030517578125,1,166666695
-0.0007582438411191106,-0.0007582438411191106,0.75,0.217315673828125,0.00030517578125,1,166666695
-0.00013789988588541746,-0.00013789988588541746,0.75,0.22314834594726562,0.00031185150146484375,1,174444473
-0.00013789988588541746,-0.00013789988588541746,0.75,0.22314834594726562,0.00031185150146484375,1,174444473
-0.00013789988588541746,-0.00013789988588541746,0.75,0.22314834594726562,0.00031185150146484375,1,174444473
-0.002256086328998208,-0.002256086328998208,0.75,0.2298130989074707,0.0003180503845214844,1,183333362
-0.002256086328998208,-0.002256086328998208,0.75,0.2298130989074707,0.0003180503845214844,1,183333362
-0.002256086328998208,-0.002256086328998208,0.75,0.2298130989074707,0.0003180503845214844,1,183333362
6.6193751990795135e-06,6.6193751990795135e-06,0.75,0.23564434051513672,0.0003247261047363281,1,191111140
6.6193751990795135e-06,6.6193751990795135e-06,0.75,0.23564434051513672,0.0003247261047363281,1,191111140
6.6193751990795135e-06,6.6193751990795135e-06,0.75,0.23564434051513672,0.0003247261047363281,1,191111140
0.000451474217697978,0.000451474217697978,0.75,0.2423090934753418,0.00033092498779296875,1,200000029
0.000451474217697978,0.000451474217697978,0.75,0.2423090934753418,0.00033092498779296875,1,200000029
-0.004148112144321203,-0.004148112144321203,0.75,0.24814081192016602,0.0003376007080078125,1,207777807
-0.004148112144321203,-0.004148112144321203,0.75,0.24814081192016602,0.0003376007080078125,1,207777807
-0.004148112144321203,-0.004148112144321203,0.75,0.24814081192016602,0.0003376007080078125,1,207777807
0.0022099509369581938,0.0022099509369581938,0.75,0.2548046112060547,0.00034427642822265625,1,216666696
0.0022099509369581938,0.0022099509369581938,0.75,0.2548046112060547,0.00034427642822265625,1,216666696
0.0022099509369581938,0.0022099509369581938,0.75,0.2548046112060547,0.00034427642822265625,1,216666696
0.003596258582547307,0.003596258582547307,0.75,0.2606368064880371,0.00034999847412109375,1,224444474
0.003596258582547307,0.003596258582547307,0.75,0.2606368064880371,0.00034999847412109375,1,224444474
0.003596258582547307,0.003596258582547307,0.75,0.2606368064880371,0.00034999847412109375,1,224444474
3.474598634056747e-05,3.474598634056747e-05,0.75,0.2673020362854004,0.0003571510314941406,1,233333363
3.474598634056747e-05,3.474598634056747e-05,0.75,0.2673020362854004,0.0003571510314941406,1,233333363
3.474598634056747e-05,3.474598634056747e-05,0.75,0.2673020362854004,0.0003571510314941406,1,233333363
-0.0002729824627749622,-0.0002729824627749622,0.75,0.2731332778930664,0.0003619194030761719,1,241111141
-0.0002729824627749622,-0.0002729824627749622,0.75,0.2731332778930664,0.0003619194030761719,1,241111141
-0.0002729824627749622,-0.0002729824627749622,0.75,0.2731332778930664,0.0003619194030761719,1,241111141
-0.001057051820680499,-0.001057051820680499,0.75,0.2797985076904297,0.00036907196044921875,1,250000030
-0.001057051820680499,-0.001057051820680499,0.75,0.2797985076904297,0.00036907196044921875,1,250000030
-8.222295582527295e-05,-8.222295582527295e-05,0.75,0.2856283187866211,0.0003757476806640625,1,257777808
-8.222295582527295e-05,-8.222295582527295e-05,0.75,0.2856283187866211,0.0003757476806640625,1,257777808
-8.222295582527295e-05,-8.222295582527295e-05,0.75,0.2856283187866211,0.0003757476806640625,1,257777808
1.9314164092065766e-05,1.9314164092065766e-05,0.75,0.2922945022583008,0.0003819465637207031,1,266666697
1.9314164092065766e-05,1.9314164092065766e-05,0.75,0.2922945022583008,0.0003819465637207031,1,266666697
1.9314164092065766e-05,1.9314164092065766e-05,0.75,0.2922945022583008,0.0003819465637207031,1,266666697
-0.0033748827408999205,-0.0033748827408999205,0.75,0.298126220703125,0.0003876686096191406,1,274444475
-0.0033748827408999205,-0.0033748827408999205,0.75,0.298126220703125,0.0003876686096191406,1,274444475
-0.0033748827408999205,-0.0033748827408999205,0.75,0.298126220703125,0.0003876686096191406,1,274444475
0.001856031478382647,0.001856031478382647,0.75,0.3047904968261719,0.00039577484130859375,1,283333364
0.001856031478382647,0.001856031478382647,0.75,0.3047904968261719,0.00039577484130859375,1,283333364
0.00064050656510517,0.00064050656510517,0.75,0.3106217384338379,0.00040149688720703125,1,291111142
0.00064050656510517,0.00064050656510517,0.75,0.3106217384338379,0.00040149688720703125,1,291111142
0.00064050656510517,0.00064050656510517,0.75,0.3106217384338379,0.00040149688720703125,1,291111142
0.0011808492708951235,0.00064050656510517,0.75,0.3106217384338379,0.00040149688720703125,1,291111142
0.0011808492708951235,0.0011808492708951235,0.75,0.31728601455688477,0.00040912628173828125,1,300000031
0.0011808492708951235,0.0011808492708951235,0.75,0.31728601455688477,0.00040912628173828125,1,300000031
-0.00025757544790394604,-0.00025757544790394604,0.75,0.3231172561645508,0.000415802001953125,1,307777809
-0.00025757544790394604,-0.00025757544790394604,0.75,0.3231172561645508,0.000415802001953125,1,307777809
-0.00025757544790394604,-0.00025757544790394604,0.75,0.3231172561645508,0.000415802001953125,1,307777809
0.0003703118418343365,0.0003703118418343365,0.75,0.32978200912475586,0.0004229545593261719,1,316666699
0.0003703118418343365,0.0003703118418343365,0.75,0.32978200912475586,0.0004229545593261719,1,316666699
0.0003703118418343365,0.0003703118418343365,0.75,0.32978200912475586,0.0004229545593261719,1,316666699
3.9378952351398766e-05,3.9378952351398766e-05,0.75,0.3356132507324219,0.0004291534423828125,1,324444477
