Front,Rear,Linear_vel,X_position,Y_position,Time_Secs,Time_Nanoseconds
3.86350251346812e-07,3.86350251346812e-07,1.5,0.0,0.0,0,457777789
3.86350251346812e-07,3.86350251346812e-07,1.5,0.0,0.0,0,457777789
3.86350251346812e-07,3.86350251346812e-07,1.5,0.0,0.0,0,457777789
3.86350251346812e-07,3.86350251346812e-07,1.5,0.0,0.0,0,457777789
-7.465072826562391e-07,-7.465072826562391e-07,1.5,0.0,0.0,0,466666678
-7.465072826562391e-07,-7.465072826562391e-07,1.5,0.0,0.0,0,466666678
5.042198267801723e-07,5.042198267801723e-07,1.5,0.0,0.0,0,474444456
5.042198267801723e-07,5.042198267801723e-07,1.5,0.0,0.0,0,474444456
5.042198267801723e-07,5.042198267801723e-07,1.5,0.0,0.0,0,474444456
-5.893478771668015e-08,-5.893478771668015e-08,1.5,0.0,0.0,0,483333345
-5.893478771668015e-08,-5.893478771668015e-08,1.5,0.0,0.0,0,483333345
-5.893478771668015e-08,-5.893478771668015e-08,1.5,0.0,0.0,0,483333345
5.304130468175572e-07,5.304130468175572e-07,1.5,0.0,0.0,0,491111123
5.304130468175572e-07,5.304130468175572e-07,1.5,0.0,0.0,0,491111123
5.304130468175572e-07,5.304130468175572e-07,1.5,0.0,0.0,0,491111123
-2.2264252663717343e-07,-2.2264252663717343e-07,1.5,0.0,0.0,0,500000012
-2.2264252663717343e-07,-2.2264252663717343e-07,1.5,0.0,0.0,0,500000012
-2.0300304015563597e-07,-2.0300304015563597e-07,1.5,0.0,0.0,0,507777790
-2.0300304015563597e-07,-2.0300304015563597e-07,1.5,0.0,0.0,0,507777790
-2.0300304015563597e-07,-2.0300304015563597e-07,1.5,0.0,0.0,0,507777790
-2.2919698494661134e-07,-2.2919698494661134e-07,1.5,0.0,0.0,0,516666679
-2.2919698494661134e-07,-2.2919698494661134e-07,1.5,0.0,0.0,0,516666679
-2.2919698494661134e-07,-2.2919698494661134e-07,1.5,0.0,0.0,0,516666679
-2.0299215464092413e-07,-2.0299215464092413e-07,1.5,0.0,0.0,0,524444457
-2.0299215464092413e-07,-2.0299215464092413e-07,1.5,0.0,0.0,0,524444457
-2.0299215464092413e-07,-2.0299215464092413e-07,1.5,0.0,0.0,0,524444457
3.798121497311513e-07,3.798121497311513e-07,1.5,0.0,0.0,0,533333346
3.798121497311513e-07,3.798121497311513e-07,1.5,0.0,0.0,0,533333346
-7.530758239226998e-07,-7.530758239226998e-07,1.5,0.0,0.0,0,541111124
-7.530758239226998e-07,-7.530758239226998e-07,1.5,0.0,0.0,0,541111124
-7.530758239226998e-07,-7.530758239226998e-07,1.5,0.0,0.0,0,541111124
5.238507228000344e-08,5.238507228000344e-08,1.5,0.0,0.0,0,550000013
5.238507228000344e-08,5.238507228000344e-08,1.5,0.0,0.0,0,550000013
-2.6193941238261687e-08,-2.6193941238261687e-08,1.5,0.0,0.0,0,557777791
-2.6193941238261687e-08,-2.6193941238261687e-08,1.5,0.0,0.0,0,557777791
-2.6193941238261687e-08,-2.6193941238261687e-08,1.5,0.0,0.0,0,557777791
-8.120121606225439e-07,-8.120121606225439e-07,1.5,0.0,0.0,0,566666680
-8.120121606225439e-07,-8.120121606225439e-07,1.5,0.0,0.0,0,566666680
-8.120121606225439e-07,-8.120121606225439e-07,1.5,0.0,0.0,0,566666680
-2.2919698494661134e-07,-2.2919698494661134e-07,1.5,0.0,0.0,0,574444458
-2.2919698494661134e-07,-2.2919698494661134e-07,1.5,0.0,0.0,0,574444458
-1.9645455040517845e-07,-1.9645455040517845e-07,1.5,0.0,0.0,0,583333347
-1.9645455040517845e-07,-1.9645455040517845e-07,1.5,0.0,0.0,0,583333347
-1.9645455040517845e-07,-1.9645455040517845e-07,1.5,0.0,0.0,0,583333347
-2.2263655807819305e-07,-2.2263655807819305e-07,1.5,0.0,0.0,0,591111125
-2.2263655807819305e-07,-2.2263655807819305e-07,1.5,0.0,0.0,0,591111125
-2.2263655807819305e-07,-2.2263655807819305e-07,1.5,0.0,0.0,0,591111125
-1.9645455040517845e-07,-1.9645455040517845e-07,1.5,0.0,0.0,0,600000015
-1.9645455040517845e-07,-1.9645455040517845e-07,1.5,0.0,0.0,0,600000015
-1.244212199935646e-07,-1.244212199935646e-07,1.5,0.0,0.0,0,607777792
-1.244212199935646e-07,-1.244212199935646e-07,1.5,0.0,0.0,0,607777792
-1.244212199935646e-07,-1.244212199935646e-07,1.5,0.0,0.0,0,607777792
4.58369378009138e-08,4.58369378009138e-08,1.5,0.0,0.0,0,616666682
4.58369378009138e-08,4.58369378009138e-08,1.5,0.0,0.0,0,616666682
4.58369378009138e-08,4.58369378009138e-08,1.5,0.0,0.0,0,616666682
-4.583939627877953e-08,-4.583939627877953e-08,1.5,0.0,0.0,0,624444460
-4.583939627877953e-08,-4.583939627877953e-08,1.5,0.0,0.0,0,624444460
-7.399788160000753e-07,-7.399788160000753e-07,1.5,0.0,0.0,0,633333349
-7.399788160000753e-07,-7.399788160000753e-07,1.5,0.0,0.0,0,633333349
-7.399788160000753e-07,-7.399788160000753e-07,1.5,0.0,0.0,0,633333349
-3.3397273568880337e-07,-3.3397273568880337e-07,1.5,0.0,0.0,0,641111127
-3.3397273568880337e-07,-3.3397273568880337e-07,1.5,0.0,0.0,0,641111127
-3.3397273568880337e-07,-3.3397273568880337e-07,1.5,0.0,0.0,0,641111127
-3.536181907293212e-07,-3.536181907293212e-07,1.5,0.0,0.0,0,650000016
-3.536181907293212e-07,-3.536181907293212e-07,1.5,0.0,0.0,0,650000016
-3.536181907293212e-07,-7.792279461682483e-07,1.5,0.0,0.0,0,650000016
-7.792279461682483e-07,-7.792279461682483e-07,1.5,0.0,0.0,0,657777794
-7.792279461682483e-07,-7.792279461682483e-07,1.5,0.0,0.0,0,657777794
-7.792279461682483e-07,-7.792279461682483e-07,1.5,0.0,0.0,0,657777794
-7.792279461682483e-07,-7.792279461682483e-07,1.5,0.0,0.0,0,657777794
5.042062980464834e-07,5.042062980464834e-07,1.5,0.0,0.0,0,666666683
5.042062980464834e-07,5.042062980464834e-07,1.5,0.0,0.0,0,666666683
-1.3751818528362492e-07,-1.3751818528362492e-07,1.5,0.0,0.0,0,674444461
-1.3751818528362492e-07,-1.3751818528362492e-07,1.5,0.0,0.0,0,674444461
-1.3751818528362492e-07,-1.3751818528362492e-07,1.5,0.0,0.0,0,674444461
-7.596242994623026e-07,-7.596242994623026e-07,1.5,0.0,0.0,0,683333350
-7.596242994623026e-07,-7.596242994623026e-07,1.5,0.0,0.0,0,683333350
-7.596242994623026e-07,-7.596242994623026e-07,1.5,0.0,0.0,0,683333350
-7.596242994623026e-07,-7.596242994623026e-07,1.5,0.0,0.0,0,683333350
5.959121267551382e-07,5.959121267551382e-07,1.5,0.0,0.0,0,691111128
5.959121267551382e-07,5.959121267551382e-07,1.5,0.0,0.0,0,691111128
-2.0300304015563597e-07,-2.0300304015563597e-07,1.5,0.0,0.0,0,700000017
-2.0300304015563597e-07,-2.0300304015563597e-07,1.5,0.0,0.0,0,700000017
-2.0300304015563597e-07,-2.0300304015563597e-07,1.5,0.0,0.0,0,700000017
4.1908057824002753e-07,4.1908057824002753e-07,1.5,0.0,0.0,0,707777795
4.1908057824002753e-07,4.1908057824002753e-07,1.5,0.0,0.0,0,707777795
4.1908057824002753e-07,4.1908057824002753e-07,1.5,0.0,0.0,0,707777795
-2.095515299060935e-07,-2.095515299060935e-07,1.5,0.0,0.0,0,716666684
-2.095515299060935e-07,-2.095515299060935e-07,1.5,0.0,0.0,0,716666684
-2.3574546048621414e-07,-2.3574546048621414e-07,1.5,0.0,0.0,0,724444462
-2.3574546048621414e-07,-2.3574546048621414e-07,1.5,0.0,0.0,0,724444462
-2.3574546048621414e-07,-2.3574546048621414e-07,1.5,0.0,0.0,0,724444462
1.964440166091208e-08,1.964440166091208e-08,1.5,0.0,0.0,0,733333351
1.964440166091208e-08,1.964440166091208e-08,1.5,0.0,0.0,0,733333351
1.964440166091208e-08,1.964440166091208e-08,1.5,0.0,0.0,0,733333351
-7.79269726081111e-07,-7.79269726081111e-07,1.5,0.0,0.0,0,741111129
-7.79269726081111e-07,-7.79269726081111e-07,1.5,0.0,0.0,0,741111129
-7.79269726081111e-07,-7.79269726081111e-07,1.5,0.0,0.0,0,741111129
-6.548485309565422e-09,-6.548485309565422e-09,1.5,0.0,0.0,0,750000018
-6.548485309565422e-09,-6.548485309565422e-09,1.5,0.0,0.0,0,750000018
-6.548485309565422e-09,-6.548485309565422e-09,1.5,0.0,0.0,0,750000018
-3.143272806482855e-07,-3.143272806482855e-07,1.5,0.0,0.0,0,757777796
-3.143272806482855e-07,-3.143272806482855e-07,1.5,0.0,0.0,0,757777796
-1.4853515625,-1.4853515625,1.5,0.0006089210510253906,2.193450927734375e-05,0,766666685
-1.4853515625,-1.4853515625,1.5,0.0006089210510253906,2.193450927734375e-05,0,766666685
-1.4853515625,-1.4853515625,1.5,0.0006089210510253906,2.193450927734375e-05,0,766666685
-1.4853515625,-1.4853515625,1.5,0.0006089210510253906,2.193450927734375e-05,0,766666685
-1.4871560335159302,-1.4871560335159302,1.5,0.0014519691467285156,7.915496826171875e-05,0,774444463
-1.4871560335159302,-1.4871560335159302,1.5,0.0014519691467285156,7.915496826171875e-05,0,774444463
-1.4871560335159302,-1.4871560335159302,1.5,0.0014519691467285156,7.915496826171875e-05,0,774444463
-1.4898113012313843,-1.4898113012313843,1.5,0.0027709007263183594,0.00018024444580078125,0,783333352
-1.4898113012313843,-1.4898113012313843,1.5,0.0027709007263183594,0.00018024444580078125,0,783333352
-1.4898113012313843,-1.4898113012313843,1.5,0.0027709007263183594,0.00018024444580078125,0,783333352
-1.4955357313156128,-1.4955357313156128,1.5,0.004235744476318359,0.00030803680419921875,0,791111130
-1.4955357313156128,-1.4955357313156128,1.5,0.004235744476318359,0.00030803680419921875,0,791111130
-1.4955357313156128,-1.4955357313156128,1.5,0.004235744476318359,0.00030803680419921875,0,791111130
15.543968200683594,15.543968200683594,1.5,0.006319522857666016,0.00048065185546875,0,800000019
15.543968200683594,15.543968200683594,1.5,0.006319522857666016,0.00048065185546875,0,800000019
15.543968200683594,15.543968200683594,1.5,0.006319522857666016,0.00048065185546875,0,800000019
0.003192098345607519,0.003192098345607519,1.5,0.008822441101074219,0.00052642822265625,0,807777797
0.003192098345607519,0.003192098345607519,1.5,0.008822441101074219,0.00052642822265625,0,807777797
0.003192098345607519,0.003192098345607519,1.5,0.008822441101074219,0.00052642822265625,0,807777797
-0.01558735966682434,-0.01558735966682434,1.5,0.012219905853271484,0.00054168701171875,0,816666686
-0.01558735966682434,-0.01558735966682434,1.5,0.012219905853271484,0.00054168701171875,0,816666686
0.00302501511760056,0.00302501511760056,1.5,0.015661239624023438,0.00055694580078125,0,824444464
0.00302501511760056,0.00302501511760056,1.5,0.015661239624023438,0.00055694580078125,0,824444464
0.00302501511760056,0.00302501511760056,1.5,0.015661239624023438,0.00055694580078125,0,824444464
0.0037868842482566833,0.0037868842482566833,1.5,0.020128726959228516,0.0005769729614257812,0,833333354
0.0037868842482566833,0.0037868842482566833,1.5,0.020128726959228516,0.0005769729614257812,0,833333354
0.0037868842482566833,0.0037868842482566833,1.5,0.020128726959228516,0.0005769729614257812,0,833333354
-0.0015220089117065072,-0.0015220089117065072,1.5,0.024506092071533203,0.0005998611450195312,0,841111131
-0.0015220089117065072,-0.0015220089117065072,1.5,0.024506092071533203,0.0005998611450195312,0,841111131
-0.0015220089117065072,-0.0015220089117065072,1.5,0.024506092071533203,0.0005998611450195312,0,841111131
0.005735261831432581,0.005735261831432581,1.5,0.03004312515258789,0.000621795654296875,0,850000021
0.005735261831432581,0.005735261831432581,1.5,0.03004312515258789,0.000621795654296875,0,850000021
0.005735261831432581,0.005735261831432581,1.5,0.03004312515258789,0.000621795654296875,0,850000021
-0.010252413339912891,-0.010252413339912891,1.5,0.03535652160644531,0.0006399154663085938,0,857777799
-0.010252413339912891,-0.010252413339912891,1.5,0.03535652160644531,0.0006399154663085938,0,857777799
-0.010252413339912891,-0.010252413339912891,1.5,0.03535652160644531,0.0006399154663085938,0,857777799
0.011696681380271912,0.011696681380271912,1.5,0.041964054107666016,0.00067138671875,0,866666688
0.011696681380271912,0.011696681380271912,1.5,0.041964054107666016,0.00067138671875,0,866666688
0.006353576201945543,0.006353576201945543,1.5,0.04821062088012695,0.0006971359252929688,0,874444466
0.006353576201945543,0.006353576201945543,1.5,0.04821062088012695,0.0006971359252929688,0,874444466
0.006353576201945543,0.006353576201945543,1.5,0.04821062088012695,0.0006971359252929688,0,874444466
0.009096173569560051,0.009096173569560051,1.5,0.05588865280151367,0.0007266998291015625,0,883333355
0.009096173569560051,0.009096173569560051,1.5,0.05588865280151367,0.0007266998291015625,0,883333355
0.009096173569560051,0.009096173569560051,1.5,0.05588865280151367,0.0007266998291015625,0,883333355
-0.007345159538090229,-0.007345159538090229,1.5,0.06307220458984375,0.000759124755859375,0,891111133
-0.007345159538090229,-0.007345159538090229,1.5,0.06307220458984375,0.000759124755859375,0,891111133
-0.007345159538090229,-0.007345159538090229,1.5,0.06307220458984375,0.000759124755859375,0,891111133
-0.0025588206481188536,-0.0025588206481188536,1.5,0.07181835174560547,0.0008029937744140625,0,900000022
-0.0025588206481188536,-0.0025588206481188536,1.5,0.07181835174560547,0.0008029937744140625,0,900000022
-0.0025588206481188536,-0.0025588206481188536,1.5,0.07181835174560547,0.0008029937744140625,0,900000022
-0.005167042836546898,-0.005167042836546898,1.5,0.07993888854980469,0.000835418701171875,0,907777800
-0.005167042836546898,-0.005167042836546898,1.5,0.07993888854980469,0.000835418701171875,0,907777800
0.001549511100165546,0.001549511100165546,1.5,0.0897526741027832,0.0008792877197265625,0,916666689
0.001549511100165546,0.001549511100165546,1.5,0.0897526741027832,0.0008792877197265625,0,916666689
0.001549511100165546,0.001549511100165546,1.5,0.0897526741027832,0.0008792877197265625,0,916666689
0.0055229137651622295,0.0055229137651622295,1.5,0.09880924224853516,0.0009222030639648438,0,924444467
0.0055229137651622295,0.0055229137651622295,1.5,0.09880924224853516,0.0009222030639648438,0,924444467
0.0055229137651622295,0.0055229137651622295,1.5,0.09880924224853516,0.0009222030639648438,0,924444467
7.216430822154507e-05,7.216430822154507e-05,1.5,0.10969209671020508,0.0009698867797851562,0,933333356
7.216430822154507e-05,7.216430822154507e-05,1.5,0.10969209671020508,0.0009698867797851562,0,933333356
7.216430822154507e-05,7.216430822154507e-05,1.5,0.11968374252319336,0.0010156631469726562,0,933333356
-0.00505480170249939,-0.00505480170249939,1.5,0.11968374252319336,0.0010156631469726562,0,941111134
-0.00505480170249939,-0.00505480170249939,1.5,0.11968374252319336,0.0010156631469726562,0,941111134
0.051458679139614105,0.051458679139614105,1.5,0.13163328170776367,0.0010623931884765625,0,950000023
0.051458679139614105,0.051458679139614105,1.5,0.13163328170776367,0.0010623931884765625,0,950000023
0.051458679139614105,0.051458679139614105,1.5,0.13163328170776367,0.0010623931884765625,0,950000023
-0.011749159544706345,-0.011749159544706345,1.5,0.14254045486450195,0.0011091232299804688,0,957777801
-0.011749159544706345,-0.011749159544706345,1.5,0.14254045486450195,0.0011091232299804688,0,957777801
-0.011749159544706345,-0.011749159544706345,1.5,0.14254045486450195,0.0011091232299804688,0,957777801
0.09351275116205215,0.09351275116205215,1.5,0.15551090240478516,0.0011720657348632812,0,966666690
0.09351275116205215,0.09351275116205215,1.5,0.15551090240478516,0.0011720657348632812,0,966666690
0.09351275116205215,0.16597819328308105,1.5,0.16714191436767578,0.0012235641479492188,0,966666690
0.16597819328308105,0.16597819328308105,1.5,0.16714191436767578,0.0012235641479492188,0,974444468
0.16597819328308105,0.16597819328308105,1.5,0.16714191436767578,0.0012235641479492188,0,974444468
-0.0427362397313118,-0.0427362397313118,1.5,0.18047189712524414,0.00128173828125,0,983333357
-0.0427362397313118,-0.0427362397313118,1.5,0.18047189712524414,0.00128173828125,0,983333357
-0.0427362397313118,-0.0427362397313118,1.5,0.18047189712524414,0.00128173828125,0,983333357
0.003337893867865205,0.003337893867865205,1.5,0.19213581085205078,0.0013294219970703125,0,991111135
0.003337893867865205,0.003337893867865205,1.5,0.19213581085205078,0.0013294219970703125,0,991111135
0.003337893867865205,0.003337893867865205,1.5,0.19213581085205078,0.0013294219970703125,0,991111135
-0.0008879025699570775,-0.0008879025699570775,1.5,0.20546770095825195,0.0013866424560546875,1,24
-0.0008879025699570775,-0.0008879025699570775,1.5,0.20546770095825195,0.0013866424560546875,1,24
-0.0008879025699570775,-0.0008879025699570775,1.5,0.20546770095825195,0.0013866424560546875,1,24
-0.0029295433778315783,-0.0029295433778315783,1.5,0.2171311378479004,0.0014362335205078125,1,7777802
-0.0029295433778315783,-0.0029295433778315783,1.5,0.2171311378479004,0.0014362335205078125,1,7777802
-0.0029295433778315783,-0.0029295433778315783,1.5,0.2171311378479004,0.0014362335205078125,1,7777802
-0.00018704090325627476,-0.00018704090325627476,1.5,0.23046207427978516,0.0014944076538085938,1,16666691
-0.00018704090325627476,-0.00018704090325627476,1.5,0.23046207427978516,0.0014944076538085938,1,16666691
-0.002400109311565757,-0.002400109311565757,1.5,0.24212646484375,0.001544952392578125,1,24444469
-0.002400109311565757,-0.002400109311565757,1.5,0.24212646484375,0.001544952392578125,1,24444469
-0.002400109311565757,-0.002400109311565757,1.5,0.24212646484375,0.001544952392578125,1,24444469
-0.0013275818200781941,-0.0013275818200781941,1.5,0.25545644760131836,0.0016050338745117188,1,33333358
-0.0013275818200781941,-0.0013275818200781941,1.5,0.25545644760131836,0.0016050338745117188,1,33333358
-0.0013275818200781941,-0.0013275818200781941,1.5,0.25545644760131836,0.0016050338745117188,1,33333358
-0.0021624164655804634,-0.0021624164655804634,1.5,0.2671208381652832,0.0016536712646484375,1,41111136
-0.0021624164655804634,-0.0021624164655804634,1.5,0.2671208381652832,0.0016536712646484375,1,41111136
-0.0021624164655804634,-0.0021624164655804634,1.5,0.2671208381652832,0.0016536712646484375,1,41111136
0.008060078136622906,0.008060078136622906,1.5,0.28045129776000977,0.0017080307006835938,1,50000025
0.008060078136622906,0.008060078136622906,1.5,0.28045129776000977,0.0017080307006835938,1,50000025
-0.00976177491247654,-0.00976177491247654,1.5,0.2921156883239746,0.0017576217651367188,1,57777803
-0.00976177491247654,-0.00976177491247654,1.5,0.2921156883239746,0.0017576217651367188,1,57777803
-0.00976177491247654,-0.00976177491247654,1.5,0.2921156883239746,0.0017576217651367188,1,57777803
-0.06547334045171738,-0.06547334045171738,1.5,0.30544519424438477,0.0018138885498046875,1,66666692
-0.06547334045171738,-0.06547334045171738,1.5,0.30544519424438477,0.0018138885498046875,1,66666692
-0.06547334045171738,-0.06547334045171738,1.5,0.30544519424438477,0.0018138885498046875,1,66666692
0.08254923671483994,0.08254923671483994,1.5,0.3171095848083496,0.0018634796142578125,1,74444470
0.08254923671483994,0.08254923671483994,1.5,0.3171095848083496,0.0018634796142578125,1,74444470
0.08254923671483994,0.08254923671483994,1.5,0.3171095848083496,0.0018634796142578125,1,74444470
-0.08468987792730331,-0.08468987792730331,1.5,0.33043956756591797,0.001922607421875,1,83333360
-0.08468987792730331,-0.08468987792730331,1.5,0.33043956756591797,0.001922607421875,1,83333360
-0.050208885222673416,-0.050208885222673416,1.5,0.3421039581298828,0.001972198486328125,1,91111138
-0.050208885222673416,-0.050208885222673416,1.5,0.3421039581298828,0.001972198486328125,1,91111138
-0.050208885222673416,-0.050208885222673416,1.5,0.3421039581298828,0.001972198486328125,1,91111138
-0.002845194423571229,-0.002845194423571229,1.5,0.3554344177246094,0.0020294189453125,1,100000027
-0.002845194423571229,-0.002845194423571229,1.5,0.3554344177246094,0.0020294189453125,1,100000027
-0.002845194423571229,-0.002845194423571229,1.5,0.3554344177246094,0.0020294189453125,1,100000027
0.003934105858206749,0.003934105858206749,1.5,0.3670988082885742,0.0020799636840820312,1,107777805
0.003934105858206749,0.003934105858206749,1.5,0.3670988082885742,0.0020799636840820312,1,107777805
0.003934105858206749,0.003934105858206749,1.5,0.3670988082885742,0.0020799636840820312,1,107777805
-0.013615509495139122,-0.013615509495139122,1.5,0.3804287910461426,0.0021371841430664062,1,116666694
-0.013615509495139122,-0.013615509495139122,1.5,0.3804287910461426,0.0021371841430664062,1,116666694
-0.013615509495139122,-0.013615509495139122,1.5,0.3804287910461426,0.0021371841430664062,1,116666694
-0.0023004424292594194,-0.0023004424292594194,1.5,0.3920931816101074,0.0021867752075195312,1,124444472
-0.0023004424292594194,-0.0023004424292594194,1.5,0.3920931816101074,0.0021867752075195312,1,124444472
-0.0023004424292594194,-0.0023004424292594194,1.5,0.3920931816101074,0.0021867752075195312,1,124444472
-0.004510040394961834,-0.004510040394961834,1.5,0.4054231643676758,0.0022459030151367188,1,133333361
-0.004510040394961834,-0.004510040394961834,1.5,0.4054231643676758,0.0022459030151367188,1,133333361
-0.004510040394961834,-0.004510040394961834,1.5,0.4054231643676758,0.0022459030151367188,1,133333361
-0.006068440154194832,-0.006068440154194832,1.5,0.4170870780944824,0.0022954940795898438,1,141111139
-0.006068440154194832,-0.006068440154194832,1.5,0.4170870780944824,0.0022954940795898438,1,141111139
-0.006068440154194832,-0.006068440154194832,1.5,0.4170870780944824,0.0022954940795898438,1,141111139
-0.012162582948803902,-0.012162582948803902,1.5,0.4304170608520508,0.0023527145385742188,1,150000028
-0.012162582948803902,-0.012162582948803902,1.5,0.4304170608520508,0.0023527145385742188,1,150000028
-0.002329467097297311,-0.002329467097297311,1.5,0.44208192825317383,0.0024013519287109375,1,157777806
-0.002329467097297311,-0.002329467097297311,1.5,0.44208192825317383,0.0024013519287109375,1,157777806
-0.002329467097297311,-0.002329467097297311,1.5,0.44208192825317383,0.0024013519287109375,1,157777806
-0.05550473928451538,-0.05550473928451538,1.5,0.455413818359375,0.002460479736328125,1,166666695
-0.05550473928451538,-0.05550473928451538,1.5,0.455413818359375,0.002460479736328125,1,166666695
-0.05550473928451538,-0.05550473928451538,1.5,0.455413818359375,0.002460479736328125,1,166666695
-0.002443920820951462,-0.002443920820951462,1.5,0.46707773208618164,0.0025110244750976562,1,174444473
-0.002443920820951462,-0.002443920820951462,1.5,0.46707773208618164,0.0025110244750976562,1,174444473
-0.002443920820951462,-0.002443920820951462,1.5,0.46707773208618164,0.0025110244750976562,1,174444473
-0.002925915876403451,-0.002925915876403451,1.5,0.48040771484375,0.0025701522827148438,1,183333362
-0.002925915876403451,-0.002925915876403451,1.5,0.48040771484375,0.0025701522827148438,1,183333362
-0.002925915876403451,-0.002925915876403451,1.5,0.48040771484375,0.0025701522827148438,1,183333362
-0.0033507193438708782,-0.0033507193438708782,1.5,0.49207162857055664,0.002620697021484375,1,191111140
-0.0033507193438708782,-0.0033507193438708782,1.5,0.49207162857055664,0.002620697021484375,1,191111140
-0.0033507193438708782,-0.0033507193438708782,1.5,0.49207162857055664,0.002620697021484375,1,191111140
-0.021175552159547806,-0.021175552159547806,1.5,0.5054020881652832,0.0026769638061523438,1,200000029
-0.021175552159547806,-0.021175552159547806,1.5,0.5054020881652832,0.0026769638061523438,1,200000029
-0.021175552159547806,-0.021175552159547806,1.5,0.5054020881652832,0.0026769638061523438,1,200000029
-0.0018918606219813228,-0.0018918606219813228,1.5,0.5170655250549316,0.0027294158935546875,1,207777807
-0.0018918606219813228,-0.0018918606219813228,1.5,0.5170655250549316,0.0027294158935546875,1,207777807
-0.0018918606219813228,0.0008247604710049927,1.5,0.5303959846496582,0.0027856826782226562,1,216666696
0.0008247604710049927,0.0008247604710049927,1.5,0.5303959846496582,0.0027856826782226562,1,216666696
0.0008247604710049927,0.0008247604710049927,1.5,0.5303959846496582,0.0027856826782226562,1,216666696
-0.004378056153655052,-0.004378056153655052,1.5,0.542060375213623,0.0028362274169921875,1,224444474
-0.004378056153655052,-0.004378056153655052,1.5,0.542060375213623,0.0028362274169921875,1,224444474
-0.004378056153655052,-0.004378056153655052,1.5,0.542060375213623,0.0028362274169921875,1,224444474
8.726979285711423e-05,8.726979285711423e-05,1.5,0.555391788482666,0.0028944015502929688,1,233333363
8.726979285711423e-05,8.726979285711423e-05,1.5,0.555391788482666,0.0028944015502929688,1,233333363
8.726979285711423e-05,8.726979285711423e-05,1.5,0.555391788482666,0.0028944015502929688,1,233333363
-0.0028885325882583857,-0.0028885325882583857,1.5,0.5670552253723145,0.0029439926147460938,1,241111141
-0.0028885325882583857,-0.0028885325882583857,1.5,0.5670552253723145,0.0029439926147460938,1,241111141
-0.0028885325882583857,-0.0028885325882583857,1.5,0.5670552253723145,0.0029439926147460938,1,241111141
0.00042738360934890807,0.00042738360934890807,1.5,0.580385684967041,0.003002166748046875,1,250000030
0.00042738360934890807,0.00042738360934890807,1.5,0.580385684967041,0.003002166748046875,1,250000030
-0.02862822636961937,-0.02862822636961937,1.5,0.5920491218566895,0.0030508041381835938,1,257777808
-0.02862822636961937,-0.02862822636961937,1.5,0.5920491218566895,0.0030508041381835938,1,257777808
-0.02862822636961937,-0.02862822636961937,1.5,0.5920491218566895,0.0030508041381835938,1,257777808
0.00023423985112458467,0.00023423985112458467,1.5,0.605379581451416,0.003108978271484375,1,266666697
0.00023423985112458467,0.00023423985112458467,1.5,0.605379581451416,0.003108978271484375,1,266666697
0.00023423985112458467,0.00023423985112458467,1.5,0.605379581451416,0.003108978271484375,1,266666697
-0.0028156721964478493,-0.0028156721964478493,1.5,0.6170434951782227,0.0031604766845703125,1,274444475
-0.0028156721964478493,-0.0028156721964478493,1.5,0.6170434951782227,0.0031604766845703125,1,274444475
-0.0028156721964478493,-0.0028156721964478493,1.5,0.6170434951782227,0.0031604766845703125,1,274444475
