Front,Rear,Linear_vel,X_position,Y_position,Time_Secs,Time_Nanoseconds
-3.15419459342957,-3.15419459342957,1.5,3.06799530982971,0.0143585205078125,2,991111184
1.01448500156403,1.01448500156403,1.5,3.08130979537964,0.0144205093383789,3,73
-9.79929065704346,-9.79929065704346,1.5,3.09284949302673,0.0144662857055664,3,7777851
-9.79929065704346,-3.16960501670837,1.5,3.10606217384338,0.0145025253295898,3,16666740
-3.16960501670837,-3.16960501670837,1.5,3.10606217384338,0.0145025253295898,3,16666740
-9.79937934875488,-9.79937934875488,1.5,3.11759090423584,0.0145816802978516,3,24444518
-9.80013751983643,-9.80013751983643,1.5,3.13086175918579,0.0146369934082031,3,33333407
-9.80070114135742,-9.80070114135742,1.5,3.14255666732788,0.0147056579589844,3,41111185
-3.6667058467865,-3.6667058467865,1.5,3.15582275390625,0.0147590637207031,3,50000074
-2.59286069869995,-2.59286069869995,1.5,3.16748046875,0.0148124694824219,3,57777852
1.98972308635712,1.98972308635712,1.5,3.18065142631531,0.0148553848266602,3,66666741
-0.0158060230314732,-0.0158060230314732,1.5,3.1921079158783,0.0148983001708984,3,74444519
-2.39361262321472,-2.39361262321472,1.5,3.20525860786438,0.0149497985839844,3,83333408
-3.24458003044128,-3.24458003044128,1.5,3.21679878234863,0.0149927139282227,3,91111186
-5.21374225616455,-5.21374225616455,1.5,3.23005819320679,0.0150566101074219,3,100000075
-1.80299961566925,-1.80299961566925,1.5,3.24173283576965,0.0151004791259766,3,107777853
3.93453931808472,3.93453931808472,1.5,3.25511837005615,0.0151615142822266,3,116666742
-6.14649820327759,-6.14649820327759,1.5,3.26687002182007,0.0152244567871094,3,124444520
21.6811943054199,21.6811943054199,1.5,3.2802529335022,0.0152502059936523,3,133333409
5.5787467956543,5.5787467956543,1.5,3.29192757606506,0.015294075012207,3,141111187
15.8795576095581,15.8795576095581,1.5,3.30523729324341,0.0153226852416992,3,150000076
-6.89511108398438,-6.89511108398438,1.5,3.31687211990356,0.0153923034667969,3,157777854
-9.79909420013428,-9.79909420013428,1.5,3.330237865448,0.0154275894165039,3,166666743
-7.4775013923645,-7.4775013923645,1.5,3.34191226959229,0.0154714584350586,3,174444521
-1.49860215187073,-1.49860215187073,1.5,3.35518288612366,0.0155172348022461,3,183333410
-9.80135917663574,-9.80135917663574,1.5,3.36681294441223,0.0155830383300781,3,191111188
-9.79904937744141,-9.79904937744141,1.5,3.38004517555237,0.0156373977661133,3,200000077
-9.80097198486328,-9.80097198486328,1.5,3.3915376663208,0.0156927108764648,3,207777855
-7.41814661026001,-7.41814661026001,1.5,3.40481185913086,0.0157556533813477,3,216666745
-2.77645993232727,-2.77645993232727,1.5,3.41623115539551,0.0157928466796875,3,224444523
16.636194229126,16.636194229126,1.5,3.42931175231934,0.0158395767211914,3,233333412
-1.50829195976257,-1.50829195976257,1.5,3.44086956977844,0.0158748626708984,3,241111190
-5.77063083648682,-5.77063083648682,1.5,3.45410847663879,0.0159130096435547,3,250000079
21.6775970458984,21.6775970458984,1.5,3.46573185920715,0.0159330368041992,3,257777857
1.86361992359161,1.86361992359161,1.5,3.47913599014282,0.0159988403320312,3,266666746
6.78512144088745,6.78512144088745,1.5,3.49080300331116,0.0160417556762695,3,274444524
-0.0738297998905182,-0.0738297998905182,1.5,3.50400114059448,0.0160903930664062,3,283333413
37.9636611938477,37.9636611938477,1.5,3.51543402671814,0.016139030456543,3,291111191
15.092885017395,15.092885017395,1.5,3.52832269668579,0.0161571502685547,3,300000080
-9.79317092895508,-9.79317092895508,1.5,3.53939366340637,0.016148567199707,3,307777858
-4.97012424468994,-4.97012424468994,1.5,3.55205965042114,0.0161685943603516,3,316666747
-9.3567008972168,-9.3567008972168,1.5,3.5633180141449,0.0161943435668945,3,324444525
-7.08674812316895,-7.08674812316895,1.5,3.57617878913879,0.0162324905395508,3,333333414
-1.39694738388062,-1.39694738388062,1.5,3.58755016326904,0.0162572860717773,3,341111192
-2.03102207183838,-2.03102207183838,1.5,3.60073852539062,0.0162973403930664,3,350000081
-9.35389041900635,-9.35389041900635,1.5,3.61242175102234,0.0163211822509766,3,357777859
-9.78892040252686,-9.78892040252686,1.5,3.62585258483887,0.0163650512695312,3,366666748
-3.72745752334595,-3.72745752334595,1.5,3.63756656646729,0.0163974761962891,3,374444526
-9.78816699981689,-9.78816699981689,1.5,3.65090847015381,0.0164260864257812,3,383333415
-2.14218926429749,-2.14218926429749,1.5,3.66247367858887,0.0164346694946289,3,391111193
-9.78625202178955,-9.78625202178955,1.5,3.6755542755127,0.0164566040039062,3,400000082
1.74531924724579,1.74531924724579,1.5,3.68707323074341,0.0164937973022461,3,407777860
-9.54623508453369,-9.54623508453369,1.5,3.70020341873169,0.0165414810180664,3,416666749
10.72829246521,10.72829246521,1.5,3.71182918548584,0.0165596008300781,3,424444527
1.79756224155426,1.79756224155426,1.5,3.72515416145325,0.0165853500366211,3,433333416
8.4112024307251,8.4112024307251,1.5,3.73696970939636,0.0166158676147461,3,441111194
-2.03127336502075,-2.03127336502075,1.5,3.75043249130249,0.0166463851928711,3,450000084
-2.76645159721375,-2.76645159721375,1.5,3.76210403442383,0.0166816711425781,3,457777862
-1.69116151332855,-1.69116151332855,1.5,3.77539229393005,0.0167236328125,3,466666751
-9.79924869537354,-9.79924869537354,1.5,3.78681802749634,0.016749382019043,3,474444529
-9.79899597167969,-9.79899597167969,1.5,3.80015468597412,0.0167236328125,3,483333418
-9.80145168304443,-9.80145168304443,1.5,3.81187772750854,0.0167570114135742,3,491111196
-9.8023099899292,-9.8023099899292,1.5,3.82527661323547,0.016819953918457,3,500000085
-9.80081081390381,-9.80081081390381,1.5,3.83722114562988,0.0168638229370117,3,507777863
-9.80096435546875,-9.80096435546875,1.5,3.85087585449219,0.0169143676757812,3,516666752
-2.48896527290344,-2.48896527290344,1.5,3.86278080940247,0.0169410705566406,3,524444530
-0.363252758979797,-0.363252758979797,1.5,3.87634897232056,0.0169744491577148,3,533333419
-8.02859497070312,-8.02859497070312,1.5,3.88792133331299,0.0170421600341797,3,541111197
-9.80120849609375,-9.80120849609375,1.5,3.90117859840393,0.0171022415161133,3,550000086
-9.80031490325928,-9.80031490325928,1.5,3.91269516944885,0.0171566009521484,3,557777864
1.9513612985611,1.9513612985611,1.5,3.9259877204895,0.0171918869018555,3,566666753
-5.81610870361328,-5.81610870361328,1.5,3.93776226043701,0.0172290802001953,3,574444531
0.291892439126968,0.291892439126968,1.5,3.95138931274414,0.0172786712646484,3,583333420
3.47253227233887,3.47253227233887,1.5,3.96333646774292,0.0173187255859375,3,591111198
-0.476502150297165,-0.476502150297165,1.5,3.97687578201294,0.0173568725585938,3,600000087
-9.79887104034424,-9.79887104034424,1.5,3.98858880996704,0.0174312591552734,3,607777865
-5.1849045753479,-5.1849045753479,1.5,4.00168514251709,0.0174674987792969,3,616666754
-1.01697957515717,-1.01697957515717,1.5,4.01322364807129,0.0175085067749023,3,624444532
-1.78617119789124,-1.78617119789124,1.5,4.02647638320923,0.0175542831420898,3,633333421
-1.30896258354187,-1.30896258354187,1.5,4.03815078735352,0.0175905227661133,3,641111199
-9.7980260848999,-9.7980260848999,1.5,4.05153942108154,0.0176267623901367,3,650000088
-9.80006694793701,-9.80006694793701,1.5,4.06325054168701,0.0176801681518555,3,657777866
-9.79788398742676,-9.79788398742676,1.5,4.07672357559204,0.0177326202392578,3,666666755
-2.99898076057434,-2.99898076057434,1.5,4.08838081359863,0.0177602767944336,3,674444533
-3.97821688652039,-3.97821688652039,1.5,4.10170793533325,0.0178155899047852,3,683333423
16.6666717529297,16.6666717529297,1.5,4.11346101760864,0.0178594589233398,3,691111200
-9.45673084259033,-9.45673084259033,1.5,4.12692880630493,0.0179271697998047,3,700000090
7.28078746795654,7.28078746795654,1.5,4.1387619972229,0.0179758071899414,3,707777868
-9.80006694793701,-9.80006694793701,1.5,4.15227556228638,0.0180215835571289,3,716666757
1.24971830844879,1.24971830844879,1.5,4.16399002075195,0.0180416107177734,3,724444535
-6.92620706558228,-6.92620706558228,1.5,4.1772255897522,0.0181360244750977,3,733333424
1.69609212875366,1.69609212875366,1.5,4.18875074386597,0.0181760787963867,3,741111202
1.69609212875366,-3.93638849258423,1.5,4.20183181762695,0.018218994140625,3,750000091
-3.93638849258423,-3.93638849258423,1.5,4.20183181762695,0.018218994140625,3,750000091
-3.93638849258423,-3.93638849258423,1.5,4.21320486068726,0.0182476043701172,3,757777869
25.8074321746826,25.8074321746826,1.5,4.21320486068726,0.0182476043701172,3,757777869
3.16002464294434,3.16002464294434,1.5,4.22597026824951,0.0182437896728516,3,766666758
-9.60350227355957,-9.60350227355957,1.5,4.23725318908691,0.0182571411132812,3,774444536
20.3228530883789,20.3228530883789,1.5,4.2501277923584,0.0182733535766602,3,783333425
0.21462082862854,0.21462082862854,1.5,4.26167488098145,0.0182876586914062,3,791111203
1.53437495231628,1.53437495231628,1.5,4.27485084533691,0.0183124542236328,3,800000092
5.4315071105957,5.4315071105957,1.5,4.28653049468994,0.0183238983154297,3,807777870
-9.80040550231934,-9.80040550231934,1.5,4.29993724822998,0.0183401107788086,3,816666759
-9.79828262329102,-9.79828262329102,1.5,4.31174516677856,0.0183744430541992,3,824444537
-5.16160154342651,-5.16160154342651,1.5,4.32519054412842,0.0184192657470703,3,833333426
-5.16160154342651,-5.16160154342651,1.5,4.33699512481689,0.018427848815918,3,833333426
-9.79874801635742,-9.79874801635742,1.5,4.33699512481689,0.018427848815918,3,841111204
0.584941685199738,0.584941685199738,1.5,4.35054540634155,0.0184469223022461,3,850000093
-1.08363950252533,-1.08363950252533,1.5,4.36217498779297,0.0184326171875,3,857777871
-9.80179405212402,-9.80179405212402,1.5,4.37527847290039,0.0184478759765625,3,866666760
13.0692567825317,13.0692567825317,1.5,4.38662624359131,0.0184650421142578,3,874444538
-3.97536110877991,-3.97536110877991,1.5,4.39932823181152,0.0184926986694336,3,883333427
7.70026159286499,7.70026159286499,1.5,4.41053819656372,0.0185174942016602,3,891111205
-9.79271793365479,-9.79271793365479,1.5,4.42336511611938,0.0185375213623047,3,900000094
-9.79762172698975,-9.79762172698975,1.5,4.43451309204102,0.0185747146606445,3,907777872
21.1185626983643,21.1185626983643,1.5,4.44732999801636,0.0185976028442383,3,916666762
-9.79922199249268,-9.79922199249268,1.5,4.4591326713562,0.0185918807983398,3,924444539
-5.66038513183594,-5.66038513183594,1.5,4.47264242172241,0.0185956954956055,3,933333429
2.11962175369263,2.11962175369263,1.5,4.48433256149292,0.0186319351196289,3,941111207
-1.82468152046204,-1.82468152046204,1.5,4.4975118637085,0.0186443328857422,3,950000096
-0.750263631343842,-0.750263631343842,1.5,4.50904750823975,0.0186595916748047,3,957777874
-9.7971363067627,-9.7971363067627,1.5,4.52210903167725,0.0186958312988281,3,966666763
4.866858959198,4.866858959198,1.5,4.53355550765991,0.0187168121337891,3,974444541
-9.79773998260498,-9.79773998260498,1.5,4.54686260223389,0.0187559127807617,3,983333430
-6.04343461990356,-6.04343461990356,1.5,4.55855560302734,0.0187911987304688,3,991111208
-9.79862499237061,-9.79862499237061,1.5,4.57198762893677,0.0188379287719727,4,97
39.6969947814941,39.6969947814941,1.5,4.58393812179565,0.0188665390014648,4,7777875
-9.79465675354004,-9.79465675354004,1.5,4.59736108779907,0.0189189910888672,4,16666764
-2.36654376983643,-2.36654376983643,1.5,4.60896778106689,0.0189695358276367,4,24444542
0.00609408551827073,0.00609408551827073,1.5,4.62222337722778,0.0190315246582031,4,33333431
-9.8041410446167,-9.8041410446167,1.5,4.63382720947266,0.0190916061401367,4,41111209
-7.30916690826416,-7.30916690826416,1.5,4.64733695983887,0.0191307067871094,4,50000098
-9.80158233642578,-9.80158233642578,1.5,4.65936517715454,0.0191621780395508,4,57777876
-9.80057334899902,-9.80057334899902,1.5,4.67315244674683,0.0192155838012695,4,66666765
-9.80153369903564,-9.80153369903564,1.5,4.68516683578491,0.0192527770996094,4,74444543
-0.503521680831909,-0.503521680831909,1.5,4.69863843917847,0.0192956924438477,4,83333432
-9.80090522766113,-9.80090522766113,1.5,4.71019077301025,0.019383430480957,4,91111210
-0.789193272590637,-0.789193272590637,1.5,4.72328948974609,0.0194664001464844,4,100000099
0.742086887359619,0.742086887359619,1.5,4.73496627807617,0.0195255279541016,4,107777877
-9.23279285430908,-9.23279285430908,1.5,4.7484016418457,0.0195808410644531,4,116666766
18.0105285644531,18.0105285644531,1.5,4.76028442382812,0.0195989608764648,4,124444544
-9.79936981201172,-9.79936981201172,1.5,4.77399492263794,0.0196533203125,4,133333433
-9.79936981201172,13.5636043548584,1.5,4.78599214553833,0.0196952819824219,4,133333433
13.5636043548584,13.5636043548584,1.5,4.78599214553833,0.0196952819824219,4,141111211
-4.04352855682373,-4.04352855682373,1.5,4.79949569702148,0.0197687149047852,4,150000100
1.78955543041229,1.78955543041229,1.5,4.81120729446411,0.0198287963867188,4,157777878
21.9232559204102,21.9232559204102,1.5,4.82448101043701,0.019902229309082,4,166666768
-9.79655647277832,-9.79655647277832,1.5,4.83585357666016,0.019984245300293,4,174444546
4.45118045806885,4.45118045806885,1.5,4.84879016876221,0.0200653076171875,4,183333435
5.41171550750732,5.41171550750732,1.5,4.8602876663208,0.020111083984375,4,191111213
1.65799689292908,1.65799689292908,1.5,4.87362098693848,0.0201787948608398,4,200000102
6.44610261917114,6.44610261917114,1.5,4.88536071777344,0.0202293395996094,4,207777880
-2.6880943775177,-2.6880943775177,1.5,4.89871788024902,0.0202856063842773,4,216666769
10.2225761413574,10.2225761413574,1.5,4.91032361984253,0.0203227996826172,4,224444547
4.79125785827637,4.79125785827637,1.5,4.92353487014771,0.0203695297241211,4,233333436
0.949178516864777,0.949178516864777,1.5,4.9350323677063,0.0204362869262695,4,241111214
-9.8004732131958,-9.8004732131958,1.5,4.94828033447266,0.0204658508300781,4,250000103
-1.15280652046204,-1.15280652046204,1.5,4.95989894866943,0.0205049514770508,4,257777881
12.3558158874512,12.3558158874512,1.5,4.97335243225098,0.0205459594726562,4,266666770
7.2983570098877,7.2983570098877,1.5,4.98520183563232,0.0206022262573242,4,274444548
7.2983570098877,-2.52272319793701,1.5,4.99863862991333,0.0206623077392578,4,283333437
-2.52272319793701,-2.52272319793701,1.5,4.99863862991333,0.0206623077392578,4,283333437
-4.96123933792114,-4.96123933792114,1.5,5.01027727127075,0.0207366943359375,4,291111215
2.02234816551208,2.02234816551208,1.5,5.02340745925903,0.0208196640014648,4,300000104
8.9285774230957,8.9285774230957,1.5,5.0347752571106,0.0208930969238281,4,307777882
-9.80090522766113,-9.80090522766113,1.5,5.0479621887207,0.0209646224975586,4,316666771
18.5302467346191,18.5302467346191,1.5,5.05941915512085,0.0210056304931641,4,324444549
-0.31885814666748,-0.31885814666748,1.5,5.07268905639648,0.0210580825805664,4,333333438
-4.80601787567139,-4.80601787567139,1.5,5.08437585830688,0.0210981369018555,4,341111216
-6.15052318572998,-6.15052318572998,1.5,5.09776496887207,0.0211420059204102,4,350000105
7.32416152954102,7.32416152954102,1.5,5.10944223403931,0.0211858749389648,4,357777883
-5.17922496795654,-5.17922496795654,1.5,5.12284994125366,0.0212316513061523,4,366666772
-0.678768754005432,-0.678768754005432,1.5,5.13454866409302,0.021275520324707,4,374444550
5.61627531051636,5.61627531051636,1.5,5.1479754447937,0.0213356018066406,4,383333439
-7.63481092453003,-7.63481092453003,1.5,5.15987253189087,0.0213766098022461,4,391111217
-9.80059051513672,-9.80059051513672,1.5,5.17345714569092,0.0214290618896484,4,400000107
-4.34563446044922,-4.34563446044922,1.5,5.18536329269409,0.0215015411376953,4,407777885
0.000456008594483137,0.000456008594483137,1.5,5.19871044158936,0.0215520858764648,4,416666774
-9.79997825622559,-9.79997825622559,1.5,5.21018409729004,0.0215969085693359,4,424444552
-9.80460357666016,-9.80460357666016,1.5,5.22326231002808,0.0216341018676758,4,433333441
6.64135551452637,6.64135551452637,1.5,5.2346019744873,0.0216569900512695,4,441111219
5.76309108734131,5.76309108734131,1.5,5.24743509292603,0.0217065811157227,4,450000108
0.141444459557533,0.141444459557533,1.5,5.2588324546814,0.021754264831543,4,457777886
-9.80038261413574,-9.80038261413574,1.5,5.27194595336914,0.0218000411987305,4,466666775
-9.80169868469238,-9.80169868469238,1.5,5.28340196609497,0.0218257904052734,4,474444553
2.4689679145813,2.4689679145813,1.5,5.29652643203735,0.021881103515625,4,483333442
-1.11079001426697,-1.11079001426697,1.5,5.30818843841553,0.021942138671875,4,491111220
-8.05716228485107,-8.05716228485107,1.5,5.32163000106812,0.022007942199707,4,500000109
7.54670381546021,7.54670381546021,1.5,5.33377695083618,0.0220613479614258,4,507777887
1.97976493835449,1.97976493835449,1.5,5.34740495681763,0.0221319198608398,4,516666776
-0.0312969423830509,-0.0312969423830509,1.5,5.35923480987549,0.0221920013427734,4,524444554
-9.80020809173584,-9.80020809173584,1.5,5.37265014648438,0.022242546081543,4,533333443
-9.22710609436035,-9.22710609436035,1.5,5.38427257537842,0.0222988128662109,4,541111221
-6.27683258056641,-6.27683258056641,1.5,5.39756917953491,0.0223836898803711,4,550000110
-5.50168991088867,-5.50168991088867,1.5,5.40922451019287,0.0224580764770508,4,557777888
-3.7740159034729,-3.7740159034729,1.5,5.42248964309692,0.022517204284668,4,566666777
7.72524833679199,7.72524833679199,1.5,5.43415975570679,0.0225811004638672,4,574444555
3.24059820175171,3.24059820175171,1.5,5.44739246368408,0.0226507186889648,4,583333444
-0.345399677753448,-0.345399677753448,1.5,5.45894193649292,0.0227241516113281,4,591111222
-7.46331119537354,-7.46331119537354,1.5,5.47218322753906,0.0228033065795898,4,600000111
-9.79916191101074,-9.79916191101074,1.5,5.484046459198,0.0228366851806641,4,607777889
7.78086090087891,7.78086090087891,1.5,5.49771881103516,0.0228738784790039,4,616666778
-9.79715633392334,-9.79715633392334,1.5,5.50965166091919,0.022918701171875,4,624444556
-9.79762935638428,-9.79762935638428,1.5,5.52327537536621,0.0229644775390625,4,633333446
5.29079532623291,5.29079532623291,1.5,5.53517913818359,0.0229959487915039,4,641111223
-9.79991817474365,-9.79991817474365,1.5,5.54858875274658,0.0230474472045898,4,650000113
-4.4557671546936,-4.4557671546936,1.5,5.56028413772583,0.0230913162231445,4,657777891
-9.36523628234863,-9.36523628234863,1.5,5.57348489761353,0.0231571197509766,4,666666780
2.45676732063293,2.45676732063293,1.5,5.58468532562256,0.0232152938842773,4,674444558
-5.94538831710815,-5.94538831710815,1.5,5.59769153594971,0.0232925415039062,4,683333447
2.48266053199768,2.48266053199768,1.5,5.60926961898804,0.0233612060546875,4,691111225
0.0239044055342674,0.0239044055342674,1.5,5.62264823913574,0.0234384536743164,4,700000114
-3.23885011672974,-3.23885011672974,1.5,5.6343355178833,0.0235052108764648,4,707777892
-4.31002235412598,-4.31002235412598,1.5,5.64768028259277,0.0235700607299805,4,716666781
3.06018304824829,3.06018304824829,1.5,5.65921640396118,0.0236291885375977,4,724444559
-0.136619880795479,-0.136619880795479,1.5,5.67228364944458,0.0236921310424805,4,733333448
28.0858058929443,28.0858058929443,1.5,5.68372678756714,0.0237503051757812,4,741111226
28.0858058929443,-3.96460914611816,1.5,5.69674253463745,0.0237932205200195,4,741111226
-3.96460914611816,-3.96460914611816,1.5,5.69674253463745,0.0237932205200195,4,750000115
-3.96460914611816,-2.22780323028564,1.5,5.70824766159058,0.0238561630249023,4,757777893
-2.22780323028564,-2.22780323028564,1.5,5.70824766159058,0.0238561630249023,4,757777893
-5.37424278259277,-5.37424278259277,1.5,5.72159862518311,0.0239391326904297,4,766666782
1.38012170791626,1.38012170791626,1.5,5.73330497741699,0.0240192413330078,4,774444560
-9.28049850463867,-9.28049850463867,1.5,5.74666166305542,0.0240745544433594,4,783333449
-6.63610172271729,-6.63610172271729,1.5,5.75840425491333,0.024134635925293,4,791111227
-0.172817200422287,-0.172817200422287,1.5,5.77166366577148,0.0242090225219727,4,800000116
-9.79966926574707,-9.79966926574707,1.5,5.78328895568848,0.0242652893066406,4,807777894
8.45885372161865,8.45885372161865,1.5,5.79658365249634,0.0243368148803711,4,816666783
-9.80040264129639,-9.80040264129639,1.5,5.80818462371826,0.0244140625,4,824444561
2.43216156959534,2.43216156959534,1.5,5.82158136367798,0.0244836807250977,4,833333450
-8.8811092376709,-8.8811092376709,1.5,5.83329486846924,0.0245475769042969,4,841111228
-8.8811092376709,-8.8811092376709,1.5,5.84665966033936,0.0246438980102539,4,850000117
-9.80098533630371,-9.80098533630371,1.5,5.84665966033936,0.0246438980102539,4,850000117
-2.78296566009521,-2.78296566009521,1.5,5.8583025932312,0.0247116088867188,4,857777895
-8.49184799194336,-8.49184799194336,1.5,5.87150192260742,0.0247745513916016,4,866666785
-4.15389776229858,-4.15389776229858,1.5,5.88303804397583,0.0248374938964844,4,874444562
-6.91865921020508,-6.91865921020508,1.5,5.89623975753784,0.024928092956543,4,883333452
0.659232914447784,0.659232914447784,1.5,5.90782165527344,0.0250043869018555,4,891111230
5.59473562240601,5.59473562240601,1.5,5.92120265960693,0.0250768661499023,4,900000119
7.07961702346802,7.07961702346802,1.5,5.93301153182983,0.0251235961914062,4,907777897
-9.80103302001953,-9.80103302001953,1.5,5.94659614562988,0.0252056121826172,4,916666786
51.2043800354004,51.2043800354004,1.5,5.95844793319702,0.0252752304077148,4,924444564
-9.80134296417236,-9.80134296417236,1.5,5.97190189361572,0.0254173278808594,4,933333453
-1.07858431339264,-1.07858431339264,1.5,5.98358154296875,0.025486946105957,4,941111231
-4.23562908172607,-4.23562908172607,1.5,5.99664449691772,0.0255851745605469,4,950000120
-0.154949590563774,-0.154949590563774,1.5,6.00797414779663,0.0256128311157227,4,957777898
26.4080028533936,26.4080028533936,1.5,6.02103424072266,0.0256643295288086,4,966666787
0.307889610528946,0.307889610528946,1.5,6.03249740600586,0.02569580078125,4,974444565
-1.05596649646759,-1.05596649646759,1.5,6.04566717147827,0.0257444381713867,4,983333454
-1.05863404273987,-1.05863404273987,1.5,6.05731439590454,0.0257978439331055,4,991111232
-4.79161071777344,-4.79161071777344,1.5,6.0706958770752,0.0258607864379883,5,121
-6.23447036743164,-6.23447036743164,1.5,6.08237838745117,0.0259132385253906,5,7777899
-6.41772651672363,-6.41772651672363,1.5,6.09574174880981,0.0259866714477539,5,16666788
-2.75102686882019,-2.75102686882019,1.5,6.10741996765137,0.0260610580444336,5,24444566
-6.93117189407349,-6.93117189407349,1.5,6.12074995040894,0.0261116027832031,5,33333455
-7.43484592437744,-7.43484592437744,1.5,6.13244771957397,0.0261716842651367,5,41111233
-5.21811389923096,-5.21811389923096,1.5,6.14578342437744,0.0262336730957031,5,50000122
-6.35376691818237,-6.35376691818237,1.5,6.15747880935669,0.0262861251831055,5,57777900
-1.02371919155121,-1.02371919155121,1.5,6.17086982727051,0.0263605117797852,5,66666789
-0.583563566207886,-0.583563566207886,1.5,6.18251180648804,0.0264129638671875,5,74444567
2.500328540802,2.500328540802,1.5,6.19585943222046,0.0265083312988281,5,83333456
-2.32411479949951,-2.32411479949951,1.5,6.20747947692871,0.0265798568725586,5,91111234
20.4884796142578,20.4884796142578,1.5,6.22063064575195,0.026646614074707,5,100000123
-9.80485153198242,-9.80485153198242,1.5,6.23194742202759,0.0267162322998047,5,107777901
-3.69065260887146,-3.69065260887146,1.5,6.24540328979492,0.0268125534057617,5,116666791
-1.05510663986206,-1.05510663986206,1.5,6.25708103179932,0.0268659591674805,5,124444569
-2.7868595123291,-2.7868595123291,1.5,6.27084350585938,0.0269317626953125,5,133333458
6.25455808639526,6.25455808639526,1.5,6.2828540802002,0.0269689559936523,5,141111236
