Front,Rear,Linear_vel,X_position,Y_position,Time_Secs,Time_Nanoseconds
-5.762528676456213e-09,-5.762528676456213e-09,1.5,0.0,0.0,0,616666682
-5.762528676456213e-09,-5.762528676456213e-09,1.5,0.0,0.0,0,616666682
1.2834813212236895e-08,1.2834813212236895e-08,1.5,0.0,0.0,0,624444460
1.2834813212236895e-08,1.2834813212236895e-08,1.5,0.0,0.0,0,624444460
1.2834813212236895e-08,1.2834813212236895e-08,1.5,0.0,0.0,0,624444460
-1.1263178834042264e-08,-1.1263178834042264e-08,1.5,0.0,0.0,0,633333349
-1.1263178834042264e-08,-1.1263178834042264e-08,1.5,0.0,0.0,0,633333349
-1.1263178834042264e-08,-1.1263178834042264e-08,1.5,0.0,0.0,0,633333349
-1.1263178834042264e-08,-1.1263178834042264e-08,1.5,0.0,0.0,0,633333349
-1.4144466042864678e-08,-1.4144466042864678e-08,1.5,0.0,0.0,0,641111127
-1.4144466042864678e-08,-1.4144466042864678e-08,1.5,0.0,0.0,0,641111127
-1.4144466042864678e-08,-1.4144466042864678e-08,1.5,0.0,0.0,0,641111127
4.976773659848277e-09,4.976773659848277e-09,1.5,0.0,0.0,0,650000016
4.976773659848277e-09,4.976773659848277e-09,1.5,0.0,0.0,0,650000016
2.3181227604140986e-08,2.3181227604140986e-08,1.5,0.0,0.0,0,657777794
2.3181227604140986e-08,2.3181227604140986e-08,1.5,0.0,0.0,0,657777794
2.3181227604140986e-08,2.3181227604140986e-08,1.5,0.0,0.0,0,657777794
2.3181227604140986e-08,2.3181227604140986e-08,1.5,0.0,0.0,0,657777794
2.0954825430408164e-08,2.0954825430408164e-08,1.5,0.0,0.0,0,666666683
2.0954825430408164e-08,2.0954825430408164e-08,1.5,0.0,0.0,0,666666683
2.0954825430408164e-08,2.0954825430408164e-08,1.5,0.0,0.0,0,666666683
-1.060830356891529e-08,-1.060830356891529e-08,1.5,0.0,0.0,0,674444461
-1.060830356891529e-08,-1.060830356891529e-08,1.5,0.0,0.0,0,674444461
5.7625904048563825e-09,5.7625904048563825e-09,1.5,0.0,0.0,0,683333350
5.7625904048563825e-09,5.7625904048563825e-09,1.5,0.0,0.0,0,683333350
5.7625904048563825e-09,5.7625904048563825e-09,1.5,0.0,0.0,0,683333350
-9.167759884576299e-10,-9.167759884576299e-10,1.5,0.0,0.0,0,691111128
-9.167759884576299e-10,-9.167759884576299e-10,1.5,0.0,0.0,0,691111128
-9.167759884576299e-10,-9.167759884576299e-10,1.5,0.0,0.0,0,691111128
-6.155478793345992e-09,-6.155478793345992e-09,1.5,0.0,0.0,0,700000017
-6.155478793345992e-09,-6.155478793345992e-09,1.5,0.0,0.0,0,700000017
-6.155478793345992e-09,-6.155478793345992e-09,1.5,0.0,0.0,0,700000017
-7.203249108300724e-09,-7.203249108300724e-09,1.5,0.0,0.0,0,707777795
-7.203249108300724e-09,-7.203249108300724e-09,1.5,0.0,0.0,0,707777795
-7.203249108300724e-09,-7.203249108300724e-09,1.5,0.0,0.0,0,707777795
-4.060059843880026e-09,-4.060059843880026e-09,1.5,0.0,0.0,0,716666684
-4.060059843880026e-09,-4.060059843880026e-09,1.5,0.0,0.0,0,716666684
-1.2049032882543997e-08,-1.2049032882543997e-08,1.5,0.0,0.0,0,724444462
-1.2049032882543997e-08,-1.2049032882543997e-08,1.5,0.0,0.0,0,724444462
-1.2049032882543997e-08,-1.2049032882543997e-08,1.5,0.0,0.0,0,724444462
-4.845843282197393e-09,-4.845843282197393e-09,1.5,0.0,0.0,0,733333351
-4.845843282197393e-09,-4.845843282197393e-09,1.5,0.0,0.0,0,733333351
-4.845843282197393e-09,-4.845843282197393e-09,1.5,0.0,0.0,0,733333351
-7.858617090406028e-10,-7.858617090406028e-10,1.5,0.0,0.0,0,741111129
-7.858617090406028e-10,-7.858617090406028e-10,1.5,0.0,0.0,0,741111129
-7.858617090406028e-10,-7.858617090406028e-10,1.5,0.0,0.0,0,741111129
7.727012807379197e-09,7.727012807379197e-09,1.5,0.0,0.0,0,750000018
7.727012807379197e-09,7.727012807379197e-09,1.5,0.0,0.0,0,750000018
1.6108907985312726e-08,1.6108907985312726e-08,1.5,0.0,0.0,0,757777796
1.6108907985312726e-08,1.6108907985312726e-08,1.5,0.0,0.0,0,757777796
1.6108907985312726e-08,1.6108907985312726e-08,1.5,0.0,0.0,0,757777796
7.857653971932166e-10,7.857653971932166e-10,1.5,0.0,0.0,0,766666685
7.857653971932166e-10,7.857653971932166e-10,1.5,0.0,0.0,0,766666685
7.857653971932166e-10,7.857653971932166e-10,1.5,0.0,0.0,0,766666685
-2.3574293628314535e-09,-2.3574293628314535e-09,1.5,0.0,0.0,0,774444463
-2.3574293628314535e-09,-2.3574293628314535e-09,1.5,0.0,0.0,0,774444463
-2.3574293628314535e-09,-2.3574293628314535e-09,1.5,0.0,0.0,0,774444463
1.021541251589042e-08,1.021541251589042e-08,1.5,0.0,0.0,0,783333352
1.021541251589042e-08,1.021541251589042e-08,1.5,0.0,0.0,0,783333352
1.3358642192429215e-08,1.3358642192429215e-08,1.5,0.0,0.0,0,791111130
1.3358642192429215e-08,1.3358642192429215e-08,1.5,0.0,0.0,0,791111130
1.3358642192429215e-08,1.3358642192429215e-08,1.5,0.0,0.0,0,791111130
3.929436220850846e-10,3.929436220850846e-10,1.5,0.0,0.0,0,800000019
3.929436220850846e-10,3.929436220850846e-10,1.5,0.0,0.0,0,800000019
3.929436220850846e-10,3.929436220850846e-10,1.5,0.0,0.0,0,800000019
-6.155423726283971e-09,-6.155423726283971e-09,1.5,0.0,0.0,0,807777797
-6.155423726283971e-09,-6.155423726283971e-09,1.5,0.0,0.0,0,807777797
-6.155423726283971e-09,-6.155423726283971e-09,1.5,0.0,0.0,0,807777797
-8.905779225187871e-09,-8.905779225187871e-09,1.5,0.0,0.0,0,816666686
-8.905779225187871e-09,-8.905779225187871e-09,1.5,0.0,0.0,0,816666686
-1.1918030118351908e-08,-1.1918030118351908e-08,1.5,0.0,0.0,0,824444464
-1.1918030118351908e-08,-1.1918030118351908e-08,1.5,0.0,0.0,0,824444464
-1.1918030118351908e-08,-1.1918030118351908e-08,1.5,0.0,0.0,0,824444464
7.989043204759128e-09,7.989043204759128e-09,1.5,0.0,0.0,0,833333354
7.989043204759128e-09,7.989043204759128e-09,1.5,0.0,0.0,0,833333354
7.989043204759128e-09,7.989043204759128e-09,1.5,0.0,0.0,0,833333354
2.38361046456248e-08,2.38361046456248e-08,1.5,0.0,0.0,0,841111131
2.38361046456248e-08,2.38361046456248e-08,1.5,0.0,0.0,0,841111131
2.38361046456248e-08,2.38361046456248e-08,1.5,0.0,0.0,0,841111131
1.7160876989364624,1.7160876989364624,1.5,0.0006089210510253906,2.384185791015625e-05,0,850000021
1.7160876989364624,1.7160876989364624,1.5,0.0006089210510253906,2.384185791015625e-05,0,850000021
1.7160876989364624,1.7160876989364624,1.5,0.0006089210510253906,2.384185791015625e-05,0,850000021
1.7160876989364624,1.7160876989364624,1.5,0.0006089210510253906,2.384185791015625e-05,0,850000021
0.06453092396259308,0.06453092396259308,1.5,0.0014529228210449219,8.0108642578125e-05,0,857777799
0.06453092396259308,0.06453092396259308,1.5,0.0014529228210449219,8.0108642578125e-05,0,857777799
0.06453092396259308,0.06453092396259308,1.5,0.0014529228210449219,8.0108642578125e-05,0,857777799
-1.4999443292617798,-1.4999443292617798,1.5,0.0027709007263183594,0.0001850128173828125,0,866666688
-1.4999443292617798,-1.4999443292617798,1.5,0.0027709007263183594,0.0001850128173828125,0,866666688
-1.4999443292617798,-1.4999443292617798,1.5,0.0027709007263183594,0.0001850128173828125,0,866666688
-1.492936372756958,-1.492936372756958,1.5,0.004236698150634766,0.00030994415283203125,0,874444466
-1.492936372756958,-1.492936372756958,1.5,0.004236698150634766,0.00030994415283203125,0,874444466
-1.492936372756958,-1.492936372756958,1.5,0.004236698150634766,0.00030994415283203125,0,874444466
-1.1767116785049438,-1.1767116785049438,1.5,0.006319522857666016,0.00047779083251953125,0,883333355
-1.1767116785049438,-1.1767116785049438,1.5,0.006319522857666016,0.00047779083251953125,0,883333355
-1.1767116785049438,-1.1767116785049438,1.5,0.006319522857666016,0.00047779083251953125,0,883333355
1.2103214263916016,1.2103214263916016,1.5,0.008823871612548828,0.0005216598510742188,0,891111133
1.2103214263916016,1.2103214263916016,1.5,0.008823871612548828,0.0005216598510742188,0,891111133
1.2103214263916016,1.2103214263916016,1.5,0.008823871612548828,0.0005216598510742188,0,891111133
0.983792781829834,0.983792781829834,1.5,0.01222372055053711,0.0005369186401367188,0,900000022
0.983792781829834,0.983792781829834,1.5,0.01222372055053711,0.0005369186401367188,0,900000022
0.002958565251901746,0.002958565251901746,1.5,0.015665054321289062,0.0005502700805664062,0,907777800
0.002958565251901746,0.002958565251901746,1.5,0.015665054321289062,0.0005502700805664062,0,907777800
0.002958565251901746,0.002958565251901746,1.5,0.015665054321289062,0.0005502700805664062,0,907777800
0.000655568263027817,0.000655568263027817,1.5,0.020134925842285156,0.0005712509155273438,0,916666689
0.000655568263027817,0.000655568263027817,1.5,0.020134925842285156,0.0005712509155273438,0,916666689
0.000655568263027817,0.000655568263027817,1.5,0.020134925842285156,0.0005712509155273438,0,916666689
-0.00019132524903398007,-0.00019132524903398007,1.5,0.024512767791748047,0.0005931854248046875,0,924444467
-0.00019132524903398007,-0.00019132524903398007,1.5,0.024512767791748047,0.0005931854248046875,0,924444467
-0.00019132524903398007,-0.00019132524903398007,1.5,0.024512767791748047,0.0005931854248046875,0,924444467
0.0006110544200055301,0.0006110544200055301,1.5,0.03005075454711914,0.0006151199340820312,0,933333356
0.0006110544200055301,0.0006110544200055301,1.5,0.03005075454711914,0.0006151199340820312,0,933333356
0.00030738129862584174,0.00030738129862584174,1.5,0.03536701202392578,0.0006380081176757812,0,933333356
0.00030738129862584174,0.00030738129862584174,1.5,0.03536701202392578,0.0006380081176757812,0,941111134
0.00030738129862584174,0.00030738129862584174,1.5,0.03536701202392578,0.0006380081176757812,0,941111134
0.000163608361617662,0.000163608361617662,1.5,0.041975975036621094,0.0006666183471679688,0,950000023
0.000163608361617662,0.000163608361617662,1.5,0.041975975036621094,0.0006666183471679688,0,950000023
0.000163608361617662,0.000163608361617662,1.5,0.041975975036621094,0.0006666183471679688,0,950000023
0.00016063400835264474,0.00016063400835264474,1.5,0.04822683334350586,0.0006923675537109375,0,957777801
0.00016063400835264474,0.00016063400835264474,1.5,0.04822683334350586,0.0006923675537109375,0,957777801
0.00016063400835264474,0.00016063400835264474,1.5,0.04822683334350586,0.0006923675537109375,0,957777801
0.0001794751442503184,0.0001794751442503184,1.5,0.05590486526489258,0.0007257461547851562,0,966666690
0.0001794751442503184,0.0001794751442503184,1.5,0.05590486526489258,0.0007257461547851562,0,966666690
0.0001794751442503184,0.0001794751442503184,1.5,0.05590486526489258,0.0007257461547851562,0,966666690
-0.00038875165046192706,-0.00038875165046192706,1.5,0.06309127807617188,0.0007572174072265625,0,974444468
-0.00038875165046192706,-0.00038875165046192706,1.5,0.06309127807617188,0.0007572174072265625,0,974444468
-0.00038875165046192706,-0.00038875165046192706,1.5,0.06309127807617188,0.0007572174072265625,0,974444468
-0.00022013326815795153,-0.00022013326815795153,1.5,0.07183837890625,0.0007963180541992188,0,983333357
-0.00022013326815795153,-0.00022013326815795153,1.5,0.07183837890625,0.0007963180541992188,0,983333357
-0.00022013326815795153,-0.00022013326815795153,1.5,0.07183837890625,0.0007963180541992188,0,983333357
8.694764983374625e-05,8.694764983374625e-05,1.5,0.07996082305908203,0.0008287429809570312,0,991111135
8.694764983374625e-05,8.694764983374625e-05,1.5,0.07996082305908203,0.0008287429809570312,0,991111135
8.694764983374625e-05,8.694764983374625e-05,1.5,0.07996082305908203,0.0008287429809570312,0,991111135
0.00012463353050407022,0.00012463353050407022,1.5,0.08977746963500977,0.0008707046508789062,1,24
0.00012463353050407022,0.00012463353050407022,1.5,0.08977746963500977,0.0008707046508789062,1,24
0.00012463353050407022,0.00012463353050407022,1.5,0.08977746963500977,0.0008707046508789062,1,24
-2.1766347799712094e-06,-2.1766347799712094e-06,1.5,0.09883499145507812,0.0009088516235351562,1,7777802
-2.1766347799712094e-06,-2.1766347799712094e-06,1.5,0.09883499145507812,0.0009088516235351562,1,7777802
-2.1766347799712094e-06,-2.1766347799712094e-06,1.5,0.09883499145507812,0.0009088516235351562,1,7777802
-0.00040340848499909043,-0.00040340848499909043,1.5,0.10972166061401367,0.0009546279907226562,1,16666691
-0.00040340848499909043,-0.00040340848499909043,1.5,0.10972166061401367,0.0009546279907226562,1,16666691
-0.00040340848499909043,-0.00040340848499909043,1.5,0.10972166061401367,0.0009546279907226562,1,16666691
-0.000542019959539175,-0.000542019959539175,1.5,0.11971378326416016,0.0009965896606445312,1,24444469
-0.000542019959539175,-0.000542019959539175,1.5,0.11971378326416016,0.0009965896606445312,1,24444469
-0.000542019959539175,-0.000542019959539175,1.5,0.11971378326416016,0.0009965896606445312,1,24444469
-0.010972687974572182,-0.010972687974572182,1.5,0.1316671371459961,0.0010442733764648438,1,33333358
-0.010972687974572182,-0.010972687974572182,1.5,0.1316671371459961,0.0010442733764648438,1,33333358
-0.010972687974572182,-0.010972687974572182,1.5,0.1316671371459961,0.0010442733764648438,1,33333358
-0.012835206463932991,-0.012835206463932991,1.5,0.142578125,0.0010919570922851562,1,41111136
-0.012835206463932991,-0.012835206463932991,1.5,0.142578125,0.0010919570922851562,1,41111136
-0.012835206463932991,-0.012835206463932991,1.5,0.142578125,0.0010919570922851562,1,41111136
-0.017163928598165512,-0.017163928598165512,1.5,0.15555191040039062,0.0011548995971679688,1,50000025
-0.017163928598165512,-0.017163928598165512,1.5,0.15555191040039062,0.0011548995971679688,1,50000025
-0.017163928598165512,-0.017163928598165512,1.5,0.15555191040039062,0.0011548995971679688,1,50000025
-0.008214603178203106,-0.008214603178203106,1.5,0.16718292236328125,0.0012035369873046875,1,57777803
-0.008214603178203106,-0.008214603178203106,1.5,0.16718292236328125,0.0012035369873046875,1,57777803
-0.008214603178203106,-0.008214603178203106,1.5,0.16718292236328125,0.0012035369873046875,1,57777803
0.03765127435326576,0.03765127435326576,1.5,0.1805119514465332,0.0012636184692382812,1,66666692
0.03765127435326576,0.03765127435326576,1.5,0.1805119514465332,0.0012636184692382812,1,66666692
0.03765127435326576,0.03765127435326576,1.5,0.1805119514465332,0.0012636184692382812,1,66666692
0.005597214680165052,0.005597214680165052,1.5,0.19217634201049805,0.001312255859375,1,74444470
0.005597214680165052,0.005597214680165052,1.5,0.19217634201049805,0.001312255859375,1,74444470
0.005597214680165052,0.005597214680165052,1.5,0.19217634201049805,0.001312255859375,1,74444470
-0.001726743415929377,-0.001726743415929377,1.5,0.2055058479309082,0.0013647079467773438,1,83333360
-0.001726743415929377,-0.001726743415929377,1.5,0.2055058479309082,0.0013647079467773438,1,83333360
-0.001726743415929377,-0.001726743415929377,1.5,0.2055058479309082,0.0013647079467773438,1,83333360
0.00039127058698795736,0.00039127058698795736,1.5,0.21716928482055664,0.0014181137084960938,1,91111138
0.00039127058698795736,0.00039127058698795736,1.5,0.21716928482055664,0.0014181137084960938,1,91111138
0.00039127058698795736,0.00039127058698795736,1.5,0.21716928482055664,0.0014181137084960938,1,91111138
0.0014067753218114376,0.0014067753218114376,1.5,0.2304978370666504,0.00147247314453125,1,100000027
0.0014067753218114376,0.0014067753218114376,1.5,0.2304978370666504,0.00147247314453125,1,100000027
0.0014067753218114376,0.0014067753218114376,1.5,0.2304978370666504,0.00147247314453125,1,100000027
0.0014763373183086514,0.0014763373183086514,1.5,0.24216127395629883,0.00152587890625,1,107777805
0.0014763373183086514,0.0014763373183086514,1.5,0.24216127395629883,0.00152587890625,1,107777805
0.0014763373183086514,0.0014763373183086514,1.5,0.24216127395629883,0.00152587890625,1,107777805
0.0005693309940397739,0.0005693309940397739,1.5,0.2554922103881836,0.0015859603881835938,1,116666694
0.0005693309940397739,0.0005693309940397739,1.5,0.2554922103881836,0.0015859603881835938,1,116666694
0.0005693309940397739,0.0005693309940397739,1.5,0.2554922103881836,0.0015859603881835938,1,116666694
-4.250507481629029e-05,-4.250507481629029e-05,1.5,0.26715755462646484,0.001636505126953125,1,124444472
-4.250507481629029e-05,-4.250507481629029e-05,1.5,0.26715755462646484,0.001636505126953125,1,124444472
-4.250507481629029e-05,-4.250507481629029e-05,1.5,0.26715755462646484,0.001636505126953125,1,124444472
-2.936457713076379e-05,-2.936457713076379e-05,1.5,0.2804875373840332,0.0016946792602539062,1,133333361
-2.936457713076379e-05,-2.936457713076379e-05,1.5,0.2804875373840332,0.0016946792602539062,1,133333361
-2.936457713076379e-05,-2.936457713076379e-05,1.5,0.2804875373840332,0.0016946792602539062,1,133333361
-1.709885327727534e-05,-1.709885327727534e-05,1.5,0.29215240478515625,0.00174713134765625,1,141111139
-1.709885327727534e-05,-1.709885327727534e-05,1.5,0.29215240478515625,0.00174713134765625,1,141111139
-1.709885327727534e-05,-1.709885327727534e-05,1.5,0.29215240478515625,0.00174713134765625,1,141111139
2.646999291755492e-06,2.646999291755492e-06,1.5,0.3054823875427246,0.0018072128295898438,1,150000028
2.646999291755492e-06,2.646999291755492e-06,1.5,0.3054823875427246,0.0018072128295898438,1,150000028
-3.0576677090721205e-05,-3.0576677090721205e-05,1.5,0.31714677810668945,0.0018587112426757812,1,157777806
-3.0576677090721205e-05,-3.0576677090721205e-05,1.5,0.31714677810668945,0.0018587112426757812,1,157777806
-3.0576677090721205e-05,-3.0576677090721205e-05,1.5,0.31714677810668945,0.0018587112426757812,1,157777806
-3.0576677090721205e-05,-3.0576677090721205e-05,1.5,0.31714677810668945,0.0018587112426757812,1,157777806
6.471089000115171e-05,6.471089000115171e-05,1.5,0.3304767608642578,0.0019159317016601562,1,166666695
6.471089000115171e-05,6.471089000115171e-05,1.5,0.3304767608642578,0.0019159317016601562,1,166666695
6.471089000115171e-05,6.471089000115171e-05,1.5,0.3304767608642578,0.0019159317016601562,1,166666695
-6.207024853210896e-05,-6.207024853210896e-05,1.5,0.34214258193969727,0.0019683837890625,1,174444473
-6.207024853210896e-05,-6.207024853210896e-05,1.5,0.34214258193969727,0.0019683837890625,1,174444473
-6.207024853210896e-05,-6.207024853210896e-05,1.5,0.34214258193969727,0.0019683837890625,1,174444473
-5.097448593005538e-06,-5.097448593005538e-06,1.5,0.3554720878601074,0.0020265579223632812,1,183333362
-5.097448593005538e-06,-5.097448593005538e-06,1.5,0.3554720878601074,0.0020265579223632812,1,183333362
-5.097448593005538e-06,-5.097448593005538e-06,1.5,0.3554720878601074,0.0020265579223632812,1,183333362
-3.705306880874559e-05,-3.705306880874559e-05,1.5,0.36713600158691406,0.0020761489868164062,1,191111140
-3.705306880874559e-05,-3.705306880874559e-05,1.5,0.36713600158691406,0.0020761489868164062,1,191111140
-3.705306880874559e-05,-3.705306880874559e-05,1.5,0.36713600158691406,0.0020761489868164062,1,191111140
4.0037267012849043e-07,4.0037267012849043e-07,1.5,0.3804659843444824,0.0021352767944335938,1,200000029
4.0037267012849043e-07,4.0037267012849043e-07,1.5,0.3804659843444824,0.0021352767944335938,1,200000029
4.0037267012849043e-07,4.0037267012849043e-07,1.5,0.3804659843444824,0.0021352767944335938,1,200000029
-0.00014011931489221752,-0.00014011931489221752,1.5,0.39213132858276367,0.00218963623046875,1,207777807
-0.00014011931489221752,-0.00014011931489221752,1.5,0.39213132858276367,0.00218963623046875,1,207777807
-0.00014011931489221752,-0.00014011931489221752,1.5,0.39213132858276367,0.00218963623046875,1,207777807
4.661965795094147e-05,4.661965795094147e-05,1.5,0.40546131134033203,0.002246856689453125,1,216666696
4.661965795094147e-05,4.661965795094147e-05,1.5,0.40546131134033203,0.002246856689453125,1,216666696
4.661965795094147e-05,4.661965795094147e-05,1.5,0.40546131134033203,0.002246856689453125,1,216666696
-5.343810698832385e-05,-5.343810698832385e-05,1.5,0.4171261787414551,0.0022945404052734375,1,224444474
-5.343810698832385e-05,-5.343810698832385e-05,1.5,0.4171261787414551,0.0022945404052734375,1,224444474
-5.343810698832385e-05,-5.343810698832385e-05,1.5,0.4171261787414551,0.0022945404052734375,1,224444474
-1.606542537047062e-05,-1.606542537047062e-05,1.5,0.43045711517333984,0.002353668212890625,1,233333363
-1.606542537047062e-05,-1.606542537047062e-05,1.5,0.43045711517333984,0.002353668212890625,1,233333363
-2.1557696527452208e-05,-2.1557696527452208e-05,1.5,0.4421215057373047,0.00240325927734375,1,241111141
-2.1557696527452208e-05,-2.1557696527452208e-05,1.5,0.4421215057373047,0.00240325927734375,1,241111141
-2.1557696527452208e-05,-2.1557696527452208e-05,1.5,0.4421215057373047,0.00240325927734375,1,241111141
1.813446215237491e-05,1.813446215237491e-05,1.5,0.45545148849487305,0.0024614334106445312,1,250000030
1.813446215237491e-05,1.813446215237491e-05,1.5,0.45545148849487305,0.0024614334106445312,1,250000030
1.813446215237491e-05,1.813446215237491e-05,1.5,0.45545148849487305,0.0024614334106445312,1,250000030
-4.122223981539719e-05,-4.122223981539719e-05,1.5,0.4671173095703125,0.002513885498046875,1,257777808
-4.122223981539719e-05,-4.122223981539719e-05,1.5,0.4671173095703125,0.002513885498046875,1,257777808
-4.122223981539719e-05,-4.122223981539719e-05,1.5,0.4671173095703125,0.002513885498046875,1,257777808
5.350884748622775e-05,5.350884748622775e-05,1.5,0.48044729232788086,0.0025720596313476562,1,266666697
5.350884748622775e-05,5.350884748622775e-05,1.5,0.48044729232788086,0.0025720596313476562,1,266666697
5.350884748622775e-05,5.350884748622775e-05,1.5,0.48044729232788086,0.0025720596313476562,1,266666697
-6.350101466523483e-05,-6.350101466523483e-05,1.5,0.4921121597290039,0.00262451171875,1,274444475
-6.350101466523483e-05,-6.350101466523483e-05,1.5,0.4921121597290039,0.00262451171875,1,274444475
-6.350101466523483e-05,-6.350101466523483e-05,1.5,0.4921121597290039,0.00262451171875,1,274444475
-3.852895679301582e-05,-3.852895679301582e-05,1.5,0.5054430961608887,0.0026807785034179688,1,283333364
-3.852895679301582e-05,-3.852895679301582e-05,1.5,0.5054430961608887,0.0026807785034179688,1,283333364
-1.0576264685369097e-05,-1.0576264685369097e-05,1.5,0.5171084403991699,0.002735137939453125,1,291111142
-1.0576264685369097e-05,-1.0576264685369097e-05,1.5,0.5171084403991699,0.002735137939453125,1,291111142
-1.0576264685369097e-05,-1.0576264685369097e-05,1.5,0.5171084403991699,0.002735137939453125,1,291111142
3.587619721656665e-05,3.587619721656665e-05,1.5,0.5304398536682129,0.002796173095703125,1,300000031
3.587619721656665e-05,3.587619721656665e-05,1.5,0.5304398536682129,0.002796173095703125,1,300000031
3.587619721656665e-05,3.587619721656665e-05,1.5,0.5304398536682129,0.002796173095703125,1,300000031
-9.316492651123554e-05,-9.316492651123554e-05,1.5,0.5421037673950195,0.0028467178344726562,1,307777809
-9.316492651123554e-05,-9.316492651123554e-05,1.5,0.5421037673950195,0.0028467178344726562,1,307777809
-9.316492651123554e-05,-9.316492651123554e-05,1.5,0.5421037673950195,0.0028467178344726562,1,307777809
-0.00013434779248200357,-0.00013434779248200357,1.5,0.5554347038269043,0.0029039382934570312,1,316666699
-0.00013434779248200357,-0.00013434779248200357,1.5,0.5554347038269043,0.0029039382934570312,1,316666699
-0.00013434779248200357,-0.00013434779248200357,1.5,0.5554347038269043,0.0029039382934570312,1,316666699
-0.00016708079783711582,-0.00016708079783711582,1.5,0.5670990943908691,0.002956390380859375,1,324444477
-0.00016708079783711582,-0.00016708079783711582,1.5,0.5670990943908691,0.002956390380859375,1,324444477
