Front,Rear,Linear_vel,X_position,Y_position,Time_Secs,Time_Nanoseconds
-7.05988550186157,-7.05988550186157,0.75,3.14000773429871,0.00290775299072266,5,33333455
3.30835056304932,3.30835056304932,0.75,3.1456823348999,0.00292301177978516,5,41111233
-2.85754179954529,-2.85754179954529,0.75,3.15211534500122,0.00294828414916992,5,50000122
-2.73587918281555,-2.73587918281555,0.75,3.15777659416199,0.00294733047485352,5,57777900
-0.548251390457153,-0.548251390457153,0.75,3.1643283367157,0.00292682647705078,5,66666789
-1.60334968566895,-1.60334968566895,0.75,3.17004799842834,0.00292778015136719,5,74444567
0.871514558792114,0.871514558792114,0.75,3.17653036117554,0.00292778015136719,5,83333456
1.09185218811035,1.09185218811035,0.75,3.18219661712646,0.0029301643371582,5,91111234
-0.109998658299446,-0.109998658299446,0.75,3.18872213363647,0.00293111801147461,5,100000123
-0.116245307028294,-0.116245307028294,0.75,3.19445466995239,0.00293207168579102,5,107777901
-1.14506769180298,-1.14506769180298,0.75,3.20104598999023,0.00293397903442383,5,116666791
3.04202485084534,3.04202485084534,0.75,3.20683431625366,0.00293779373168945,5,124444569
-0.104372315108776,-0.104372315108776,0.75,3.2135009765625,0.0029449462890625,5,133333458
0.0840488895773888,0.0840488895773888,0.75,3.21933317184448,0.00294017791748047,5,141111236
-0.817886590957642,-0.817886590957642,0.75,3.22599744796753,0.00293970108032227,5,150000125
0.854156911373138,0.854156911373138,0.75,3.2318799495697,0.00294208526611328,5,157777903
1.49919188022614,1.49919188022614,0.75,3.23860836029053,0.00294351577758789,5,166666792
0.172811761498451,0.172811761498451,0.75,3.2444896697998,0.0029444694519043,5,174444570
2.60094928741455,2.60094928741455,0.75,3.25120377540588,0.00294733047485352,5,183333459
-0.263783991336823,-0.263783991336823,0.75,3.25708723068237,0.00294733047485352,5,191111237
4.64442586898804,4.64442586898804,0.75,3.26381039619446,0.00294685363769531,5,200000126
4.64442586898804,4.64442586898804,0.75,3.26965618133545,0.00294876098632812,5,207777904
-0.134314432740211,-0.134314432740211,0.75,3.26965618133545,0.00294876098632812,5,207777904
-1.48585247993469,-1.48585247993469,0.75,3.27634930610657,0.00295066833496094,5,216666793
0.044730868190527,0.044730868190527,0.75,3.28220129013062,0.00295162200927734,5,224444571
0.35990297794342,0.35990297794342,0.75,3.28890085220337,0.00295352935791016,5,233333460
1.82705330848694,1.82705330848694,0.75,3.29474282264709,0.00295400619506836,5,241111238
-1.10357260704041,-1.10357260704041,0.75,3.30146145820618,0.00295829772949219,5,250000127
2.28681015968323,2.28681015968323,0.75,3.30733346939087,0.00295782089233398,5,257777905
-0.540882408618927,-0.540882408618927,0.75,3.31401014328003,0.00295782089233398,5,266666794
0.0839927569031715,0.0839927569031715,0.75,3.31989979743958,0.00295734405517578,5,274444572
0.87561023235321,0.87561023235321,0.75,3.32664847373962,0.00295734405517578,5,283333461
0.742209315299988,0.742209315299988,0.75,3.33253765106201,0.00295877456665039,5,291111239
-0.0652327015995979,-0.0652327015995979,0.75,3.33927345275879,0.002960205078125,5,300000128
-0.913022220134735,-0.913022220134735,0.75,3.3451783657074,0.00296163558959961,5,307777906
0.635303795337677,0.635303795337677,0.75,3.3519287109375,0.00296306610107422,5,316666795
-1.54060661792755,-1.54060661792755,0.75,3.3578155040741,0.00296401977539062,5,324444573
1.71922385692596,1.71922385692596,0.75,3.36454916000366,0.00296592712402344,5,333333462
2.41646075248718,2.41646075248718,0.75,3.37043714523315,0.00296831130981445,5,341111240
-5.38140201568604,-5.38140201568604,0.75,3.37717771530151,0.00296926498413086,5,350000130
-2.28541445732117,-2.28541445732117,0.75,3.38302826881409,0.00296401977539062,5,357777908
-0.210908994078636,-0.210908994078636,0.75,3.38973832130432,0.00297164916992188,5,366666797
0.132674187421799,0.132674187421799,0.75,3.39563322067261,0.00297260284423828,5,374444575
-0.269993960857391,-0.269993960857391,0.75,3.40224838256836,0.00296926498413086,5,383333464
0.522607982158661,0.522607982158661,0.75,3.40810179710388,0.00297021865844727,5,391111242
0.482058078050613,0.482058078050613,0.75,3.41478586196899,0.00297212600708008,5,400000131
0.785297095775604,0.785297095775604,0.75,3.42065858840942,0.00297164916992188,5,407777909
-1.11768710613251,-1.11768710613251,0.75,3.42736768722534,0.00297451019287109,5,416666798
-0.277735888957977,-0.277735888957977,0.75,3.4332230091095,0.00297641754150391,5,424444576
0.111480683088303,0.111480683088303,0.75,3.43993043899536,0.00297832489013672,5,433333465
0.06279506534338,0.06279506534338,0.75,3.44580459594727,0.00297927856445312,5,441111243
0.06279506534338,0.06279506534338,0.75,3.45248699188232,0.00297832489013672,5,441111243
-0.624925136566162,-0.624925136566162,0.75,3.45248699188232,0.00297832489013672,5,450000132
2.43367862701416,2.43367862701416,0.75,3.45835399627686,0.00298023223876953,5,457777910
-5.55474805831909,-5.55474805831909,0.75,3.46505212783813,0.00298261642456055,5,466666799
-3.77456665039062,-3.77456665039062,0.75,3.47087335586548,0.00298452377319336,5,474444577
-0.89557272195816,-0.89557272195816,0.75,3.47752904891968,0.00298452377319336,5,483333466
-0.911186039447784,-0.911186039447784,0.75,3.48338007926941,0.00298452377319336,5,491111244
4.3689603805542,4.3689603805542,0.75,3.49002623558044,0.00298595428466797,5,500000133
0.411235511302948,0.411235511302948,0.75,3.49580955505371,0.00298690795898438,5,507777911
-0.0372987389564514,-0.0372987389564514,0.75,3.50242829322815,0.00298786163330078,5,516666800
1.52459132671356,1.52459132671356,0.75,3.5082221031189,0.00298929214477539,5,524444578
-0.427597731351852,-0.427597731351852,0.75,3.51482820510864,0.00298976898193359,5,533333467
-3.59319496154785,-3.59319496154785,0.75,3.5206241607666,0.0029902458190918,5,541111245
0.0510369166731834,0.0510369166731834,0.75,3.52726173400879,0.00299072265625,5,550000134
0.573814690113068,0.573814690113068,0.75,3.53304624557495,0.00299215316772461,5,557777912
0.196115121245384,0.196115121245384,0.75,3.53965926170349,0.0029902458190918,5,566666801
-0.51899641752243,-0.51899641752243,0.75,3.54550504684448,0.00299596786499023,5,574444579
-1.536017537117,-1.536017537117,0.75,3.55213522911072,0.00299692153930664,5,583333469
1.86126565933228,1.86126565933228,0.75,3.55796003341675,0.00299978256225586,5,591111246
1.12391459941864,1.12391459941864,0.75,3.56462812423706,0.00300168991088867,5,600000136
0.142374843358994,0.142374843358994,0.75,3.57044672966003,0.00300264358520508,5,607777914
2.3510160446167,2.3510160446167,0.75,3.57712459564209,0.00300455093383789,5,616666803
0.254527390003204,0.254527390003204,0.75,3.58297729492188,0.0030064582824707,5,624444581
-2.93196082115173,-2.93196082115173,0.75,3.58959007263184,0.00300312042236328,5,633333470
-0.423472851514816,-0.423472851514816,0.75,3.59544062614441,0.00301074981689453,5,641111248
0.166939377784729,0.166939377784729,0.75,3.60208296775818,0.00300741195678711,5,650000137
0.90042245388031,0.90042245388031,0.75,3.60789680480957,0.00300788879394531,5,657777915
-0.0111764017492533,-0.0111764017492533,0.75,3.61462450027466,0.00301933288574219,5,666666804
-1.152179479599,-1.152179479599,0.75,3.62042760848999,0.00301504135131836,5,674444582
1.89384055137634,1.89384055137634,0.75,3.62707924842834,0.00301599502563477,5,683333471
-0.826443791389465,-0.826443791389465,0.75,3.63298511505127,0.00302219390869141,5,691111249
-1.4164103269577,-1.4164103269577,0.75,3.63963413238525,0.00301933288574219,5,700000138
-3.94836258888245,-3.94836258888245,0.75,3.64553642272949,0.00302267074584961,5,707777916
-0.00341880694031715,-0.00341880694031715,0.75,3.65219712257385,0.00301885604858398,5,716666805
1.34749829769135,1.34749829769135,0.75,3.65809679031372,0.0030207633972168,5,724444583
1.55005478858948,1.55005478858948,0.75,3.66480016708374,0.003021240234375,5,733333472
0.992307364940643,0.992307364940643,0.75,3.67067098617554,0.0030217170715332,5,741111250
-0.305049628019333,-0.305049628019333,0.75,3.67739105224609,0.003021240234375,5,750000139
0.0739588886499405,0.0739588886499405,0.75,3.68321943283081,0.0030217170715332,5,757777917
-4.98954916000366,-4.98954916000366,0.75,3.68990516662598,0.00302362442016602,5,766666806
-0.0395503602921963,-0.0395503602921963,0.75,3.69574880599976,0.00302410125732422,5,774444584
0.917341291904449,0.917341291904449,0.75,3.7024245262146,0.00302648544311523,5,783333473
0.0939438492059708,0.0939438492059708,0.75,3.70825433731079,0.00302696228027344,5,791111251
1.19690477848053,1.19690477848053,0.75,3.71492576599121,0.00302600860595703,5,800000140
1.91744005680084,1.91744005680084,0.75,3.72075176239014,0.00303030014038086,5,807777918
-3.25130438804626,-3.25130438804626,0.75,3.72742223739624,0.00302934646606445,5,816666808
-0.172520458698273,-0.172520458698273,0.75,3.73328423500061,0.00302934646606445,5,824444585
-0.0672562345862389,-0.0672562345862389,0.75,3.73995923995972,0.00303030014038086,5,833333475
0.672892332077026,0.672892332077026,0.75,3.74581861495972,0.00303125381469727,5,841111253
-1.01256966590881,-1.01256966590881,0.75,3.75252151489258,0.00303220748901367,5,850000142
-0.867336869239807,-0.867336869239807,0.75,3.75838851928711,0.00303411483764648,5,857777920
1.19672834873199,1.19672834873199,0.75,3.76510763168335,0.00303506851196289,5,866666809
2.21743392944336,2.21743392944336,0.75,3.77098751068115,0.0030360221862793,5,874444587
2.21743392944336,0.669945359230042,0.75,3.77769660949707,0.0030364990234375,5,874444587
0.669945359230042,0.669945359230042,0.75,3.77769660949707,0.0030364990234375,5,883333476
-0.130325645208359,-0.130325645208359,0.75,3.78356266021729,0.0030369758605957,5,891111254
1.05267071723938,1.05267071723938,0.75,3.79024314880371,0.0030360221862793,5,900000143
-0.629541635513306,-0.629541635513306,0.75,3.79612159729004,0.00303316116333008,5,907777921
-0.644595384597778,-0.644595384597778,0.75,3.8027868270874,0.00303363800048828,5,916666810
-2.6973602771759,-2.6973602771759,0.75,3.80862331390381,0.00303745269775391,5,924444588
-1.00741350650787,-1.00741350650787,0.75,3.81528902053833,0.00303840637207031,5,933333477
-2.49414324760437,-2.49414324760437,0.75,3.82111239433289,0.00303983688354492,5,941111255
1.06992411613464,1.06992411613464,0.75,3.82775068283081,0.00304031372070312,5,950000144
0.78429913520813,0.78429913520813,0.75,3.8335919380188,0.00304031372070312,5,957777922
1.01763737201691,1.01763737201691,0.75,3.84022855758667,0.00304460525512695,5,966666811
1.04746174812317,1.04746174812317,0.75,3.84601044654846,0.00304794311523438,5,974444589
1.20520877838135,1.20520877838135,0.75,3.85269927978516,0.00304412841796875,5,983333478
1.24366641044617,1.24366641044617,0.75,3.85847473144531,0.00305318832397461,5,991111256
-3.36151170730591,-3.36151170730591,0.75,3.86516070365906,0.00304889678955078,6,145
-2.14721703529358,-2.14721703529358,0.75,3.87098789215088,0.00304841995239258,6,7777923
-3.76054382324219,-3.76054382324219,0.75,3.87756037712097,0.00305366516113281,6,16666812
-3.2707953453064,-3.2707953453064,0.75,3.88339853286743,0.00305080413818359,6,24444590
2.26531481742859,2.26531481742859,0.75,3.8900351524353,0.00305509567260742,6,33333479
-3.70746207237244,-3.70746207237244,0.75,3.89578580856323,0.00305891036987305,6,41111257
3.22777962684631,3.22777962684631,0.75,3.90245676040649,0.00305366516113281,6,50000146
-3.55098485946655,-3.55098485946655,0.75,3.90823078155518,0.00305747985839844,6,57777924
4.46183300018311,4.46183300018311,0.75,3.91488909721375,0.00305557250976562,6,66666814
-0.641310036182404,-0.641310036182404,0.75,3.92067813873291,0.00305938720703125,6,74444592
0.0861625671386719,0.0861625671386719,0.75,3.92731332778931,0.00305986404418945,6,83333481
0.143226519227028,0.143226519227028,0.75,3.93313980102539,0.00306034088134766,6,91111259
-0.327775865793228,-0.327775865793228,0.75,3.93978929519653,0.00306081771850586,6,100000148
0.0100701982155442,0.0100701982155442,0.75,3.94561100006104,0.00306272506713867,6,107777926
0.747449219226837,0.747449219226837,0.75,3.95225143432617,0.00306320190429688,6,116666815
-2.90176582336426,-2.90176582336426,0.75,3.95806097984314,0.00306415557861328,6,124444593
-3.95592975616455,-3.95592975616455,0.75,3.96466827392578,0.00306272506713867,6,133333482
-0.53508585691452,-0.53508585691452,0.75,3.97046232223511,0.00305891036987305,6,141111260
-0.53508585691452,8.77894115447998,0.75,3.9771101474762,0.00306320190429688,6,150000149
8.77894115447998,8.77894115447998,0.75,3.9771101474762,0.00306320190429688,6,150000149
-0.783654093742371,-0.783654093742371,0.75,3.98290586471558,0.00306987762451172,6,157777927
-0.329888671636581,-0.329888671636581,0.75,3.98944902420044,0.00306987762451172,6,166666816
0.235284104943275,0.235284104943275,0.75,3.99519824981689,0.00306987762451172,6,174444594
-3.12010908126831,-3.12010908126831,0.75,4.00183582305908,0.00306987762451172,6,183333483
-0.324842840433121,-0.324842840433121,0.75,4.0075945854187,0.00307130813598633,6,191111261
0.520563542842865,0.520563542842865,0.75,4.01419496536255,0.00307273864746094,6,200000150
-0.474391430616379,-0.474391430616379,0.75,4.0199728012085,0.00307321548461914,6,207777928
-0.762169718742371,-0.762169718742371,0.75,4.02659845352173,0.00307369232177734,6,216666817
0.676404058933258,0.676404058933258,0.75,4.03241491317749,0.00307416915893555,6,224444595
1.84302270412445,1.84302270412445,0.75,4.0390625,0.00307369232177734,6,233333484
0.266780316829681,0.266780316829681,0.75,4.04488849639893,0.00307512283325195,6,241111262
-2.1460702419281,-2.1460702419281,0.75,4.051598072052,0.00307703018188477,6,250000151
-0.0243189204484224,-0.0243189204484224,0.75,4.05744504928589,0.00307559967041016,6,257777929
1.46897375583649,1.46897375583649,0.75,4.06413745880127,0.00307846069335938,6,266666818
1.46897375583649,1.46897375583649,0.75,4.06998634338379,0.00307893753051758,6,266666818
5.1236720085144,5.1236720085144,0.75,4.06998634338379,0.00307893753051758,6,274444596
-1.22302043437958,-1.22302043437958,0.75,4.07667112350464,0.00308036804199219,6,283333485
-1.22302043437958,-0.137548625469208,0.75,4.08250427246094,0.0030817985534668,6,291111263
-0.137548625469208,-0.137548625469208,0.75,4.08250427246094,0.0030817985534668,6,291111263
-1.1305330991745,-1.1305330991745,0.75,4.08918333053589,0.00308465957641602,6,300000153
0.0691506862640381,0.0691506862640381,0.75,4.09497928619385,0.00308513641357422,6,307777931
1.99278008937836,1.99278008937836,0.75,4.10160732269287,0.00308704376220703,6,316666820
-1.82193827629089,-1.82193827629089,0.75,4.1073842048645,0.00308799743652344,6,324444598
0.130358934402466,0.130358934402466,0.75,4.11395597457886,0.00308990478515625,6,333333487
2.00416111946106,2.00416111946106,0.75,4.11977767944336,0.00309371948242188,6,341111265
-0.460372090339661,-0.460372090339661,0.75,4.12639141082764,0.00309562683105469,6,350000154
-0.000350238638930023,-0.000350238638930023,0.75,4.13219547271729,0.00309562683105469,6,357777932
-1.03340268135071,-1.03340268135071,0.75,4.13883972167969,0.00309610366821289,6,366666821
-1.61562585830688,-1.61562585830688,0.75,4.14465522766113,0.00309610366821289,6,374444599
0.289344161748886,0.289344161748886,0.75,4.15132713317871,0.00309658050537109,6,383333488
-5.25442552566528,-5.25442552566528,0.75,4.15717172622681,0.0030970573425293,6,391111266
2.9103524684906,2.9103524684906,0.75,4.16387367248535,0.00310039520263672,6,400000155
0.103187032043934,0.103187032043934,0.75,4.16973304748535,0.00310182571411133,6,407777933
2.01591157913208,2.01591157913208,0.75,4.17641925811768,0.00309848785400391,6,416666822
-0.979830026626587,-0.979830026626587,0.75,4.18227100372314,0.00310230255126953,6,424444600
1.08208024501801,1.08208024501801,0.75,4.18897533416748,0.00310230255126953,6,433333489
-2.21569299697876,-2.21569299697876,0.75,4.19482898712158,0.00310277938842773,6,441111267
0.501597225666046,0.501597225666046,0.75,4.20151281356812,0.00310373306274414,6,450000156
0.12760129570961,0.12760129570961,0.75,4.20734930038452,0.00310468673706055,6,457777934
-2.37351655960083,-2.37351655960083,0.75,4.21402502059937,0.00310611724853516,6,466666823
-2.7868869304657,-2.7868869304657,0.75,4.21986055374146,0.00310564041137695,6,474444601
-2.7868869304657,-2.7868869304657,0.75,4.22655963897705,0.00310659408569336,6,474444601
-4.62535238265991,-4.62535238265991,0.75,4.22655963897705,0.00310659408569336,6,483333490
-2.52565288543701,-2.52565288543701,0.75,4.23241662979126,0.00310039520263672,6,491111268
8.32821846008301,8.32821846008301,0.75,4.23909950256348,0.00310516357421875,6,500000157
1.90116941928864,1.90116941928864,0.75,4.24490594863892,0.00311040878295898,6,507777935
1.90116941928864,1.90116941928864,0.75,4.25166988372803,0.00311279296875,6,516666824
0.166046634316444,0.166046634316444,0.75,4.25166988372803,0.00311279296875,6,516666824
1.28009486198425,1.28009486198425,0.75,4.25757789611816,0.00311660766601562,6,524444602
-5.67468547821045,-5.67468547821045,0.75,4.26431369781494,0.00311803817749023,6,533333492
5.25151538848877,5.25151538848877,0.75,4.27020978927612,0.00312376022338867,6,541111270
-0.1149627789855,-0.1149627789855,0.75,4.27695369720459,0.00311851501464844,6,550000159
-0.401792168617249,-0.401792168617249,0.75,4.2828254699707,0.00311803817749023,6,557777937
0.964322805404663,0.964322805404663,0.75,4.28959369659424,0.00312137603759766,6,566666826
-3.33499526977539,-3.33499526977539,0.75,4.29548120498657,0.00312232971191406,6,574444604
0.0731183364987373,0.0731183364987373,0.75,4.30220746994019,0.00312519073486328,6,583333493
0.824220418930054,0.824220418930054,0.75,4.30804586410522,0.00312232971191406,6,591111271
1.90937733650208,1.90937733650208,0.75,4.31474256515503,0.00312376022338867,6,600000160
2.67602348327637,2.67602348327637,0.75,4.32056856155396,0.00312328338623047,6,607777938
-0.877149641513824,-0.877149641513824,0.75,4.32727861404419,0.00312709808349609,6,616666827
-0.0317812412977219,-0.0317812412977219,0.75,4.33313608169556,0.00312423706054688,6,624444605
-1.02154052257538,-1.02154052257538,0.75,4.33978128433228,0.00312280654907227,6,633333494
0.472113281488419,0.472113281488419,0.75,4.34568548202515,0.00312948226928711,6,641111272
-0.769235670566559,-0.769235670566559,0.75,4.35239505767822,0.00312137603759766,6,650000161
1.71256673336029,1.71256673336029,0.75,4.3582968711853,0.00312137603759766,6,657777939
1.20150792598724,1.20150792598724,0.75,4.36507558822632,0.00312137603759766,6,666666828
0.119892120361328,0.119892120361328,0.75,4.3710355758667,0.00312137603759766,6,674444606
-0.0985724553465843,-0.0985724553465843,0.75,4.37785720825195,0.00312137603759766,6,683333495
12.5883302688599,12.5883302688599,0.75,4.38372039794922,0.00313138961791992,6,691111273
-3.22692537307739,-3.22692537307739,0.75,4.39053010940552,0.003143310546875,6,700000162
